# BUSCO version is: 5.7.1 
# The lineage dataset is: metazoa_odb10 (Creation date: 2024-01-08, number of genomes: 65, number of BUSCOs: 954)
# Busco id	Status	Sequence	Score	Length	OrthoDB url	Description
5951at33208	Complete	TRINITY_DN92722_c0_g1_i1:333-7454	4172.1	1957	https://v10-1.orthodb.org/?query=5951at33208	pre-mRNA-processing-splicing factor 8
452574at33208	Duplicated	TRINITY_DN79953_c14_g2_i2:448-1797	405.6	332	https://v10-1.orthodb.org/?query=452574at33208	Mannosyltransferase
452574at33208	Duplicated	TRINITY_DN79953_c14_g2_i8:466-1815	405.6	332	https://v10-1.orthodb.org/?query=452574at33208	Mannosyltransferase
452574at33208	Duplicated	TRINITY_DN79953_c14_g2_i3:125-1414	404.0	332	https://v10-1.orthodb.org/?query=452574at33208	Mannosyltransferase
453049at33208	Fragmented	TRINITY_DN84075_c10_g1_i1:143-1077	162.4	177	https://v10-1.orthodb.org/?query=453049at33208	Sin1, middle CRIM domain
453052at33208	Complete	TRINITY_DN73002_c10_g2_i3:96-1469	338.9	329	https://v10-1.orthodb.org/?query=453052at33208	WD40 repeat
453056at33208	Complete	TRINITY_DN73419_c15_g1_i1:16-1269	518.4	371	https://v10-1.orthodb.org/?query=453056at33208	COP9 signalosome complex subunit 3
453687at33208	Duplicated	TRINITY_DN86617_c6_g3_i3:2352-3527	355.8	280	https://v10-1.orthodb.org/?query=453687at33208	Diphosphomevalonate decarboxylase
453687at33208	Duplicated	TRINITY_DN86617_c6_g3_i4:2334-3509	355.8	280	https://v10-1.orthodb.org/?query=453687at33208	Diphosphomevalonate decarboxylase
453687at33208	Duplicated	TRINITY_DN86617_c6_g3_i5:2337-3512	355.8	280	https://v10-1.orthodb.org/?query=453687at33208	Diphosphomevalonate decarboxylase
453687at33208	Duplicated	TRINITY_DN86617_c6_g3_i6:2355-3530	355.8	280	https://v10-1.orthodb.org/?query=453687at33208	Diphosphomevalonate decarboxylase
453687at33208	Duplicated	TRINITY_DN86617_c6_g3_i7:2203-3378	355.8	280	https://v10-1.orthodb.org/?query=453687at33208	Diphosphomevalonate decarboxylase
453687at33208	Duplicated	TRINITY_DN86617_c6_g3_i8:1849-3024	355.8	280	https://v10-1.orthodb.org/?query=453687at33208	Diphosphomevalonate decarboxylase
454911at33208	Duplicated	TRINITY_DN91864_c0_g1_i10:137-3336	553.7	636	https://v10-1.orthodb.org/?query=454911at33208	Vacuolar protein sorting-associated protein 54, C-terminal
454911at33208	Duplicated	TRINITY_DN91864_c0_g1_i18:137-3213	553.7	636	https://v10-1.orthodb.org/?query=454911at33208	Vacuolar protein sorting-associated protein 54, C-terminal
454911at33208	Duplicated	TRINITY_DN91864_c0_g1_i2:137-3357	553.7	636	https://v10-1.orthodb.org/?query=454911at33208	Vacuolar protein sorting-associated protein 54, C-terminal
454911at33208	Duplicated	TRINITY_DN91864_c0_g1_i4:137-3192	553.7	636	https://v10-1.orthodb.org/?query=454911at33208	Vacuolar protein sorting-associated protein 54, C-terminal
454911at33208	Duplicated	TRINITY_DN91864_c0_g1_i15:0-2840	552.8	636	https://v10-1.orthodb.org/?query=454911at33208	Vacuolar protein sorting-associated protein 54, C-terminal
454911at33208	Duplicated	TRINITY_DN91864_c0_g1_i8:0-2696	552.8	636	https://v10-1.orthodb.org/?query=454911at33208	Vacuolar protein sorting-associated protein 54, C-terminal
455512at33208	Duplicated	TRINITY_DN83345_c1_g1_i5:153-1163	224.2	178	https://v10-1.orthodb.org/?query=455512at33208	Alpha-ketoglutarate-dependent dioxygenase AlkB-like
455512at33208	Duplicated	TRINITY_DN83345_c1_g1_i14:126-1543	223.6	178	https://v10-1.orthodb.org/?query=455512at33208	Alpha-ketoglutarate-dependent dioxygenase AlkB-like
455512at33208	Duplicated	TRINITY_DN83345_c1_g1_i12:126-1539	222.4	178	https://v10-1.orthodb.org/?query=455512at33208	Alpha-ketoglutarate-dependent dioxygenase AlkB-like
455512at33208	Duplicated	TRINITY_DN83345_c1_g1_i8:126-1908	222.4	178	https://v10-1.orthodb.org/?query=455512at33208	Alpha-ketoglutarate-dependent dioxygenase AlkB-like
455512at33208	Duplicated	TRINITY_DN83345_c1_g1_i9:48-1830	222.4	178	https://v10-1.orthodb.org/?query=455512at33208	Alpha-ketoglutarate-dependent dioxygenase AlkB-like
455512at33208	Duplicated	TRINITY_DN83345_c1_g1_i2:138-1195	221.0	174	https://v10-1.orthodb.org/?query=455512at33208	Alpha-ketoglutarate-dependent dioxygenase AlkB-like
455941at33208	Duplicated	TRINITY_DN74430_c3_g1_i2:653-1567	179.6	231	https://v10-1.orthodb.org/?query=455941at33208	Target SNARE coiled-coil homology domain
455941at33208	Duplicated	TRINITY_DN74430_c3_g1_i5:674-1588	179.6	231	https://v10-1.orthodb.org/?query=455941at33208	Target SNARE coiled-coil homology domain
456998at33208	Complete	TRINITY_DN79417_c11_g1_i2:177-1037	171.8	199	https://v10-1.orthodb.org/?query=456998at33208	DnaJ domain
457777at33208	Duplicated	TRINITY_DN78118_c9_g1_i1:1137-2339	580.2	319	https://v10-1.orthodb.org/?query=457777at33208	COP9 signalosome complex subunit 4, helix turn helix domain
457777at33208	Duplicated	TRINITY_DN78118_c9_g1_i4:1126-2328	580.2	319	https://v10-1.orthodb.org/?query=457777at33208	COP9 signalosome complex subunit 4, helix turn helix domain
457777at33208	Duplicated	TRINITY_DN78118_c9_g1_i5:324-1250	533.8	279	https://v10-1.orthodb.org/?query=457777at33208	COP9 signalosome complex subunit 4, helix turn helix domain
457777at33208	Duplicated	TRINITY_DN78118_c9_g1_i2:1126-2346	527.6	279	https://v10-1.orthodb.org/?query=457777at33208	COP9 signalosome complex subunit 4, helix turn helix domain
458807at33208	Complete	TRINITY_DN71446_c0_g2_i2:468-1442	376.9	249	https://v10-1.orthodb.org/?query=458807at33208	Eukaryotic translation initiation factor 3 subunit I
458974at33208	Fragmented	TRINITY_DN86287_c11_g1_i2:112-357	81.1	71	https://v10-1.orthodb.org/?query=458974at33208	Sas10 C-terminal domain
458988at33208	Duplicated	TRINITY_DN77408_c14_g2_i1:301-2013	721.6	461	https://v10-1.orthodb.org/?query=458988at33208	negative elongation factor C/D
458988at33208	Duplicated	TRINITY_DN77408_c14_g2_i3:470-2041	665.6	424	https://v10-1.orthodb.org/?query=458988at33208	negative elongation factor C/D
459253at33208	Complete	TRINITY_DN90818_c17_g1_i6:167-1015	328.7	211	https://v10-1.orthodb.org/?query=459253at33208	2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
460044at33208	Complete	TRINITY_DN84305_c12_g1_i2:1-990	339.2	243	https://v10-1.orthodb.org/?query=460044at33208	Uncharacterised protein family UPF0183
460518at33208	Duplicated	TRINITY_DN84175_c8_g1_i1:243-1286	465.7	277	https://v10-1.orthodb.org/?query=460518at33208	Galactose-1-phosphate uridyl transferase, C-terminal
460518at33208	Duplicated	TRINITY_DN84175_c8_g1_i4:405-1448	465.7	277	https://v10-1.orthodb.org/?query=460518at33208	Galactose-1-phosphate uridyl transferase, C-terminal
461123at33208	Duplicated	TRINITY_DN84000_c14_g1_i1:49-1098	203.5	209	https://v10-1.orthodb.org/?query=461123at33208	TAP46-like protein
461123at33208	Duplicated	TRINITY_DN84000_c14_g1_i5:49-1388	201.8	209	https://v10-1.orthodb.org/?query=461123at33208	TAP46-like protein
461193at33208	Fragmented	TRINITY_DN89839_c12_g1_i1:36-686	177.8	123	https://v10-1.orthodb.org/?query=461193at33208	Translocation protein Sec62
462325at33208	Duplicated	TRINITY_DN80721_c7_g1_i3:1138-2619	393.0	294	https://v10-1.orthodb.org/?query=462325at33208	Actin family
462325at33208	Duplicated	TRINITY_DN80721_c7_g1_i4:1151-2632	393.0	294	https://v10-1.orthodb.org/?query=462325at33208	Actin family
462325at33208	Duplicated	TRINITY_DN80721_c7_g1_i1:1138-2322	392.7	294	https://v10-1.orthodb.org/?query=462325at33208	Actin family
462325at33208	Duplicated	TRINITY_DN80721_c7_g1_i2:1151-2335	392.7	294	https://v10-1.orthodb.org/?query=462325at33208	Actin family
462897at33208	Duplicated	TRINITY_DN89472_c9_g1_i3:59-1489	441.3	321	https://v10-1.orthodb.org/?query=462897at33208	FAD/NAD(P)-binding domain
462897at33208	Duplicated	TRINITY_DN89472_c9_g1_i1:416-1786	417.1	302	https://v10-1.orthodb.org/?query=462897at33208	FAD/NAD(P)-binding domain
463071at33208	Duplicated	TRINITY_DN92597_c11_g2_i7:1212-2595	234.5	242	https://v10-1.orthodb.org/?query=463071at33208	WD40 repeat
463071at33208	Duplicated	TRINITY_DN92597_c11_g2_i1:86-1345	234.4	242	https://v10-1.orthodb.org/?query=463071at33208	WD40 repeat
463071at33208	Duplicated	TRINITY_DN92597_c11_g2_i2:101-1360	234.4	242	https://v10-1.orthodb.org/?query=463071at33208	WD40 repeat
463071at33208	Duplicated	TRINITY_DN92597_c11_g2_i3:1212-2471	234.4	242	https://v10-1.orthodb.org/?query=463071at33208	WD40 repeat
463071at33208	Duplicated	TRINITY_DN92597_c11_g2_i5:1344-2603	234.4	242	https://v10-1.orthodb.org/?query=463071at33208	WD40 repeat
464204at33208	Complete	TRINITY_DN81080_c9_g5_i1:459-1616	343.0	293	https://v10-1.orthodb.org/?query=464204at33208	Winged helix-like DNA-binding domain superfamily
464243at33208	Duplicated	TRINITY_DN73560_c6_g1_i4:460-1335	89.8	88	https://v10-1.orthodb.org/?query=464243at33208	INO80 complex subunit B
464243at33208	Duplicated	TRINITY_DN73560_c6_g1_i2:472-1098	98.8	87	https://v10-1.orthodb.org/?query=464243at33208	INO80 complex subunit B
464243at33208	Duplicated	TRINITY_DN73560_c6_g1_i3:472-1098	98.8	87	https://v10-1.orthodb.org/?query=464243at33208	INO80 complex subunit B
464286at33208	Duplicated	TRINITY_DN88302_c1_g1_i1:1551-2972	479.9	393	https://v10-1.orthodb.org/?query=464286at33208	Tetratricopeptide repeat
464286at33208	Duplicated	TRINITY_DN88302_c1_g1_i5:1551-3065	479.4	393	https://v10-1.orthodb.org/?query=464286at33208	Tetratricopeptide repeat
464312at33208	Complete	TRINITY_DN77674_c10_g2_i3:217-1731	259.1	299	https://v10-1.orthodb.org/?query=464312at33208	Membrane-bound transcription factor site-2 protease
464987at33208	Complete	TRINITY_DN61068_c0_g1_i1:64-798	249.4	165	https://v10-1.orthodb.org/?query=464987at33208	Ribosomal biogenesis, methyltransferase, EMG1/NEP1
465092at33208	Duplicated	TRINITY_DN74081_c3_g1_i3:6-1286	378.5	219	https://v10-1.orthodb.org/?query=465092at33208	cyclin-K
465092at33208	Duplicated	TRINITY_DN74081_c3_g1_i1:229-906	355.6	208	https://v10-1.orthodb.org/?query=465092at33208	cyclin-K
465401at33208	Missing
465512at33208	Duplicated	TRINITY_DN88087_c5_g2_i5:105-4439	939.8	804	https://v10-1.orthodb.org/?query=465512at33208	Integrator complex subunit 2
465512at33208	Duplicated	TRINITY_DN88087_c5_g2_i7:105-4226	939.8	804	https://v10-1.orthodb.org/?query=465512at33208	Integrator complex subunit 2
465512at33208	Duplicated	TRINITY_DN88087_c5_g2_i12:105-3614	932.9	804	https://v10-1.orthodb.org/?query=465512at33208	Integrator complex subunit 2
465512at33208	Duplicated	TRINITY_DN88087_c5_g2_i3:105-3827	932.9	804	https://v10-1.orthodb.org/?query=465512at33208	Integrator complex subunit 2
465651at33208	Fragmented	TRINITY_DN88474_c11_g2_i1:4-549	82.8	89	https://v10-1.orthodb.org/?query=465651at33208	U6 snRNA phosphodiesterase
465703at33208	Complete	TRINITY_DN72204_c16_g3_i1:62-904	310.6	208	https://v10-1.orthodb.org/?query=465703at33208	Tetratricopeptide repeat
465933at33208	Duplicated	TRINITY_DN86340_c7_g1_i2:372-1559	336.8	243	https://v10-1.orthodb.org/?query=465933at33208	NADH dehydrogenase 
465933at33208	Duplicated	TRINITY_DN86340_c7_g1_i5:372-2213	335.3	243	https://v10-1.orthodb.org/?query=465933at33208	NADH dehydrogenase 
465933at33208	Duplicated	TRINITY_DN86340_c7_g1_i1:360-1205	305.9	204	https://v10-1.orthodb.org/?query=465933at33208	NADH dehydrogenase 
465933at33208	Duplicated	TRINITY_DN86340_c7_g1_i4:360-1859	304.5	204	https://v10-1.orthodb.org/?query=465933at33208	NADH dehydrogenase 
466616at33208	Duplicated	TRINITY_DN87575_c11_g1_i1:78-1736	549.5	467	https://v10-1.orthodb.org/?query=466616at33208	Nucleolar complex protein 2
466616at33208	Duplicated	TRINITY_DN87575_c11_g1_i2:78-1736	549.5	467	https://v10-1.orthodb.org/?query=466616at33208	Nucleolar complex protein 2
466942at33208	Duplicated	TRINITY_DN69999_c0_g1_i1:140-979	140.1	186	https://v10-1.orthodb.org/?query=466942at33208	peroxisome biogenesis factor 2
466942at33208	Duplicated	TRINITY_DN85817_c11_g1_i1:331-1179	156.5	185	https://v10-1.orthodb.org/?query=466942at33208	peroxisome biogenesis factor 2
467106at33208	Complete	TRINITY_DN82639_c10_g1_i2:106-1341	334.9	249	https://v10-1.orthodb.org/?query=467106at33208	Zinc finger, CCCH-type
467142at33208	Duplicated	TRINITY_DN86488_c8_g1_i1:183-1268	323.5	270	https://v10-1.orthodb.org/?query=467142at33208	F-box domain
467142at33208	Duplicated	TRINITY_DN86488_c8_g1_i6:183-1268	323.5	270	https://v10-1.orthodb.org/?query=467142at33208	F-box domain
467142at33208	Duplicated	TRINITY_DN86488_c8_g1_i4:183-1079	294.2	227	https://v10-1.orthodb.org/?query=467142at33208	F-box domain
467744at33208	Fragmented	TRINITY_DN95671_c0_g1_i1:64-456	120.5	109	https://v10-1.orthodb.org/?query=467744at33208	TMEM115/Pdh1/Rbl19
468248at33208	Duplicated	TRINITY_DN80099_c13_g1_i2:344-1561	426.3	274	https://v10-1.orthodb.org/?query=468248at33208	Vacuole membrane protein 1
468248at33208	Duplicated	TRINITY_DN80099_c13_g1_i3:314-1531	426.3	274	https://v10-1.orthodb.org/?query=468248at33208	Vacuole membrane protein 1
468248at33208	Duplicated	TRINITY_DN80099_c13_g1_i1:136-1380	426.1	274	https://v10-1.orthodb.org/?query=468248at33208	Vacuole membrane protein 1
468359at33208	Duplicated	TRINITY_DN80489_c11_g2_i4:2057-3385	425.1	327	https://v10-1.orthodb.org/?query=468359at33208	CCR4-NOT transcription complex subunit 11
468359at33208	Duplicated	TRINITY_DN80489_c11_g2_i2:1993-2919	384.7	209	https://v10-1.orthodb.org/?query=468359at33208	CCR4-NOT transcription complex subunit 11
468631at33208	Duplicated	TRINITY_DN89180_c9_g2_i1:83-859	184.1	164	https://v10-1.orthodb.org/?query=468631at33208	ATP synthase mitochondrial F1 complex assembly factor 2
468631at33208	Duplicated	TRINITY_DN89180_c9_g2_i2:319-1095	184.1	164	https://v10-1.orthodb.org/?query=468631at33208	ATP synthase mitochondrial F1 complex assembly factor 2
468631at33208	Duplicated	TRINITY_DN89180_c9_g2_i4:301-1293	184.1	164	https://v10-1.orthodb.org/?query=468631at33208	ATP synthase mitochondrial F1 complex assembly factor 2
468631at33208	Duplicated	TRINITY_DN89180_c9_g2_i5:135-911	184.1	164	https://v10-1.orthodb.org/?query=468631at33208	ATP synthase mitochondrial F1 complex assembly factor 2
468631at33208	Duplicated	TRINITY_DN89180_c9_g2_i6:301-1077	184.1	164	https://v10-1.orthodb.org/?query=468631at33208	ATP synthase mitochondrial F1 complex assembly factor 2
468631at33208	Duplicated	TRINITY_DN89180_c9_g2_i7:357-1133	184.1	164	https://v10-1.orthodb.org/?query=468631at33208	ATP synthase mitochondrial F1 complex assembly factor 2
468710at33208	Complete	TRINITY_DN73740_c17_g1_i2:232-1080	194.5	168	https://v10-1.orthodb.org/?query=468710at33208	RDD
468757at33208	Duplicated	TRINITY_DN77396_c7_g3_i1:1818-3230	410.8	280	https://v10-1.orthodb.org/?query=468757at33208	XPG N-terminal
468757at33208	Duplicated	TRINITY_DN77396_c7_g3_i4:1818-3167	410.3	280	https://v10-1.orthodb.org/?query=468757at33208	XPG N-terminal
469367at33208	Fragmented	TRINITY_DN38020_c0_g1_i1:8-340	132.7	83	https://v10-1.orthodb.org/?query=469367at33208	Intra-flagellar transport protein 57
470197at33208	Duplicated	TRINITY_DN83055_c5_g1_i3:96-1499	229.9	275	https://v10-1.orthodb.org/?query=470197at33208	WD40 repeat
470197at33208	Duplicated	TRINITY_DN83055_c5_g1_i4:96-1499	229.9	275	https://v10-1.orthodb.org/?query=470197at33208	WD40 repeat
470523at33208	Duplicated	TRINITY_DN86372_c19_g1_i1:364-1275	271.3	195	https://v10-1.orthodb.org/?query=470523at33208	Galactosyltransferase, C-terminal
470523at33208	Duplicated	TRINITY_DN86372_c19_g1_i2:364-1433	267.6	195	https://v10-1.orthodb.org/?query=470523at33208	Galactosyltransferase, C-terminal
471608at33208	Complete	TRINITY_DN88973_c14_g1_i3:99-1784	594.9	214	https://v10-1.orthodb.org/?query=471608at33208	Tetrapyrrole methylase
471787at33208	Duplicated	TRINITY_DN88290_c12_g2_i2:252-1082	303.8	199	https://v10-1.orthodb.org/?query=471787at33208	Thyroid hormone receptor interactor 4
471787at33208	Duplicated	TRINITY_DN88290_c12_g2_i4:84-914	303.8	199	https://v10-1.orthodb.org/?query=471787at33208	Thyroid hormone receptor interactor 4
472313at33208	Duplicated	TRINITY_DN71458_c0_g1_i1:386-1375	388.2	250	https://v10-1.orthodb.org/?query=472313at33208	Electron transfer flavoprotein, alpha subunit, C-terminal
472313at33208	Duplicated	TRINITY_DN71458_c0_g1_i2:367-1305	355.3	233	https://v10-1.orthodb.org/?query=472313at33208	Electron transfer flavoprotein, alpha subunit, C-terminal
472352at33208	Duplicated	TRINITY_DN83345_c1_g1_i13:90-1166	212.2	214	https://v10-1.orthodb.org/?query=472352at33208	WD40 repeat
472352at33208	Duplicated	TRINITY_DN83345_c1_g1_i1:90-1166	212.2	214	https://v10-1.orthodb.org/?query=472352at33208	WD40 repeat
473106at33208	Duplicated	TRINITY_DN82751_c6_g6_i1:220-1392	393.8	275	https://v10-1.orthodb.org/?query=473106at33208	DNA/RNA-binding protein KIN17
473106at33208	Duplicated	TRINITY_DN82751_c6_g6_i2:220-1392	393.8	275	https://v10-1.orthodb.org/?query=473106at33208	DNA/RNA-binding protein KIN17
474144at33208	Fragmented	TRINITY_DN90463_c0_g1_i9:54-323	137.8	83	https://v10-1.orthodb.org/?query=474144at33208	60S ribosomal protein L6
474302at33208	Complete	TRINITY_DN78589_c7_g4_i1:748-1500	160.1	195	https://v10-1.orthodb.org/?query=474302at33208	Eukaryotic translation initiation factor 2B subunit gamma
474387at33208	Duplicated	TRINITY_DN75543_c10_g1_i1:401-1696	413.2	306	https://v10-1.orthodb.org/?query=474387at33208	DNA methyltransferase 1-associated 1
474387at33208	Duplicated	TRINITY_DN75543_c10_g1_i3:155-1456	413.1	306	https://v10-1.orthodb.org/?query=474387at33208	DNA methyltransferase 1-associated 1
475826at33208	Complete	TRINITY_DN81688_c5_g1_i3:238-1059	278.6	206	https://v10-1.orthodb.org/?query=475826at33208	Transcription initiation factor IIE subunit beta
476036at33208	Duplicated	TRINITY_DN71594_c9_g2_i1:72-977	358.9	238	https://v10-1.orthodb.org/?query=476036at33208	protein MEMO1
476036at33208	Duplicated	TRINITY_DN71594_c9_g2_i2:72-977	358.9	238	https://v10-1.orthodb.org/?query=476036at33208	protein MEMO1
477052at33208	Duplicated	TRINITY_DN72329_c8_g2_i1:516-1391	346.9	234	https://v10-1.orthodb.org/?query=477052at33208	ubiA prenyltransferase domain-containing protein 1
477052at33208	Duplicated	TRINITY_DN72329_c8_g2_i2:583-1458	346.9	234	https://v10-1.orthodb.org/?query=477052at33208	ubiA prenyltransferase domain-containing protein 1
477052at33208	Duplicated	TRINITY_DN72329_c8_g2_i3:151-1026	346.9	234	https://v10-1.orthodb.org/?query=477052at33208	ubiA prenyltransferase domain-containing protein 1
477939at33208	Duplicated	TRINITY_DN92244_c0_g1_i3:398-1915	296.7	300	https://v10-1.orthodb.org/?query=477939at33208	MOFRL domain
477939at33208	Duplicated	TRINITY_DN92244_c0_g1_i4:404-1664	270.5	266	https://v10-1.orthodb.org/?query=477939at33208	MOFRL domain
477998at33208	Duplicated	TRINITY_DN87893_c14_g1_i2:149-2381	312.4	444	https://v10-1.orthodb.org/?query=477998at33208	Nucleoporin Nup88
477998at33208	Duplicated	TRINITY_DN87893_c14_g1_i1:149-2155	306.8	444	https://v10-1.orthodb.org/?query=477998at33208	Nucleoporin Nup88
477998at33208	Duplicated	TRINITY_DN87893_c14_g1_i6:149-2222	319.2	414	https://v10-1.orthodb.org/?query=477998at33208	Nucleoporin Nup88
477998at33208	Duplicated	TRINITY_DN87893_c14_g1_i4:149-1996	313.4	414	https://v10-1.orthodb.org/?query=477998at33208	Nucleoporin Nup88
478073at33208	Fragmented	TRINITY_DN77946_c4_g3_i4:2-376	182.4	113	https://v10-1.orthodb.org/?query=478073at33208	Ribosomal protein L2
478984at33208	Duplicated	TRINITY_DN78435_c12_g1_i3:97-1375	342.8	242	https://v10-1.orthodb.org/?query=478984at33208	tRNA (1-methyladenosine) methyltransferase catalytic subunit Gcd14
478984at33208	Duplicated	TRINITY_DN78435_c12_g1_i1:97-1164	336.8	242	https://v10-1.orthodb.org/?query=478984at33208	tRNA (1-methyladenosine) methyltransferase catalytic subunit Gcd14
478984at33208	Duplicated	TRINITY_DN78435_c12_g1_i4:267-1334	336.8	242	https://v10-1.orthodb.org/?query=478984at33208	tRNA (1-methyladenosine) methyltransferase catalytic subunit Gcd14
480700at33208	Duplicated	TRINITY_DN83469_c8_g3_i1:952-1903	160.3	157	https://v10-1.orthodb.org/?query=480700at33208	Translin family
480700at33208	Duplicated	TRINITY_DN83469_c8_g3_i3:952-1903	160.3	157	https://v10-1.orthodb.org/?query=480700at33208	Translin family
480700at33208	Duplicated	TRINITY_DN83469_c8_g3_i2:952-1677	159.8	154	https://v10-1.orthodb.org/?query=480700at33208	Translin family
480700at33208	Duplicated	TRINITY_DN83469_c8_g3_i4:952-1677	159.8	154	https://v10-1.orthodb.org/?query=480700at33208	Translin family
480700at33208	Duplicated	TRINITY_DN83469_c8_g3_i5:952-1677	159.8	154	https://v10-1.orthodb.org/?query=480700at33208	Translin family
