396983	1089-684	0	515	-1	176247at33208_35019_0:00120a|TRINITY_DN72596_c3_g1_i1|-|203|1.908e-53|1|406|1089|1089[1089]:406[406]:684[684]
518303	1705-1533	0	24821	-1	524165at33208_7004_0:0033fa|TRINITY_DN92039_c2_g2_i4|-|564|4.063e-162|1|173|1705|1705[1705]:173[173]:1533[1533]
518774	2430-1737	0	203355	-1	494057at33208_286306_0:000e85|TRINITY_DN86192_c14_g1_i4|-|151|8.595e-38|1|694|2430|2430[2430]:694[694]:1737[1737]
52019	360+234	0	195982	1	564286at33208_6573_0:0053a2|TRINITY_DN87254_c8_g2_i5|+|38|0.0008925|1|360|593|360[360]:593[593]:234[234]
52596	467+660	0	288300	1	493505at33208_217634_0:001ff8|TRINITY_DN82810_c5_g1_i10|+|305|3.764e-84|1|467|1126|467[467]:1126[1126]:660[660]
269323	1538+894	0	210451	1	373040at33208_70779_0:0007a1|TRINITY_DN93556_c7_g1_i3|+|60|2.128e-10|1|1538|2431|1538[1538]:2431[2431]:894[894]
271346	2064-1678	0	241	-1	135294at33208_224129_0:001f7a|TRINITY_DN92561_c7_g2_i11|-|594|3.784e-171|2|387|2064|2064[2064]:811[811]:1254[1254]|518[515]:387[387]:132[129]
214438	750-429	0	23691	-1	478073at33208_225164_0:001a62|TRINITY_DN73548_c9_g1_i2|-|48|8.716e-07|1|322|750|750[750]:322[322]:429[429]
756235	15+1461	0	11261	1	312577at33208_294128_0:001a1b|TRINITY_DN84830_c3_g1_i9|+|449|1.688e-127|1|15|1475|15[15]:1475[1475]:1461[1461]
573651	587-465	0	227783	-1	255242at33208_175836_0:002e51|TRINITY_DN80344_c7_g1_i8|-|149|3.438e-37|1|123|587|587[587]:123[123]:465[465]
169989	2111+879	0	49836	1	366936at33208_37653_0:003272|TRINITY_DN92699_c2_g1_i6|+|332|2.804e-92|1|2111|2989|2111[2111]:2989[2989]:879[879]
171581	2194-405	0	69486	-1	412930at33208_70779_0:00556b|TRINITY_DN90439_c8_g1_i15|-|59|4.256e-10|1|1790|2194|2194[2194]:1790[1790]:405[405]
171588	1919-534	0	145047	-1	414579at33208_10228_0:002659|TRINITY_DN90496_c0_g1_i8|-|43|2.789e-05|1|1386|1919|1919[1919]:1386[1386]:534[534]
172395	1714-1368	0	117551	-1	455512at33208_30069_0:00255c|TRINITY_DN78144_c16_g2_i1|-|103|2.419e-23|1|347|1714|1714[1714]:347[347]:1368[1368]
148838	172+837	0	185187	1	518635at33208_378494_0:0071af|TRINITY_DN80855_c6_g2_i4|+|313|1.47e-86|1|172|1008|172[172]:1008[1008]:837[837]
150311	591+615	0	279921	1	533690at33208_438502_0:005d84|TRINITY_DN89604_c15_g2_i1|+|120|1.846e-28|1|591|1205|591[591]:1205[1205]:615[615]
150312	1055-243	0	92442	-1	573313at33208_38123_0:0035d7|TRINITY_DN89666_c5_g3_i11|-|39|0.0004463|1|813|1055|1055[1055]:813[813]:243[243]
607054	1832+771	0	155136	1	447320at33208_54380_0:0011ad|TRINITY_DN88422_c3_g1_i20|+|460|8.241e-131|1|1832|2602|1832[1832]:2602[2602]:771[771]
661916	3+2277	0	245662	1	131349at33208_294128_0:00412b|TRINITY_DN92444_c0_g2_i4|+|1016|3.494e-298|1|3|2279|3[3]:2279[2279]:2277[2277]
184230	299+528	0	138359	1	534808at33208_45351_0:00296a|TRINITY_DN80373_c9_g1_i1|+|51|1.089e-07|1|299|826|299[299]:826[826]:528[528]
759278	645+753	0	119057	1	517525at33208_1676925_0:00496c|TRINITY_DN92450_c7_g1_i6|+|76|3.247e-15|1|645|1397|645[645]:1397[1397]:753[753]
769784	69+1881	0	256287	1	271742at33208_108931_0:000ab7|TRINITY_DN75731_c13_g2_i2|+|784|2.411e-228|1|69|1949|69[69]:1949[1949]:1881[1881]
307187	491+237	0	181434	1	334336at33208_197043_0:00790b|TRINITY_DN93030_c12_g1_i6|+|60|2.128e-10|1|491|727|491[491]:727[727]:237[237]
307780	92+264	0	270790	1	544849at33208_9244_0:003771|TRINITY_DN82246_c11_g1_i2|+|75|6.494e-15|1|92|355|92[92]:355[355]:264[264]
308708	1686-1197	0	68732	-1	367551at33208_286706_0:0010d9|TRINITY_DN83754_c13_g2_i1|-|186|2.501e-48|1|490|1686|1686[1686]:490[490]:1197[1197]
100787	1530-756	0	71454	-1	504292at33208_6973_0:005d1c|TRINITY_DN75167_c10_g1_i3|-|273|1.616e-74|1|775|1530|1530[1530]:775[775]:756[756]
90940	1064-459	0	72741	-1	552764at33208_62625_0:000e61|TRINITY_DN81921_c11_g4_i2|-|74|1.299e-14|1|606|1064|1064[1064]:606[606]:459[459]
557933	1780-1191	0	136639	-1	464987at33208_568069_0:0045cd|TRINITY_DN87846_c3_g2_i6|-|153|2.149e-38|1|590|1780|1780[1780]:590[590]:1191[1191]
303304	137+273	0	242290	1	536251at33208_34740_0:0041c6|TRINITY_DN90781_c14_g1_i1|+|79|4.059e-16|1|137|409|137[137]:409[409]:273[273]
303409	244+1320	0	225155	1	591316at33208_7168_0:000184|TRINITY_DN91373_c11_g2_i3|+|220|1.456e-58|1|244|1563|244[244]:1563[1563]:1320[1320]
305211	573-306	0	115041	-1	305260at33208_48498_0:0024b0|TRINITY_DN88951_c11_g1_i1|-|148|6.876e-37|1|268|573|573[573]:268[268]:306[306]
305862	1952+321	0	130203	1	573313at33208_1720309_0:0015c5|TRINITY_DN80954_c9_g1_i3|+|51|1.089e-07|1|1952|2272|1952[1952]:2272[2272]:321[321]
306212	161+1011	0	237417	1	272605at33208_123851_0:0024cf|TRINITY_DN74346_c13_g1_i1|+|409|1.856e-115|1|161|1171|161[161]:1171[1171]:1011[1011]
323149	4815-612	0	125318	-1	365323at33208_6198_0:0009c8|TRINITY_DN87574_c7_g1_i10|-|108|7.56e-25|1|4204|4815|4815[4815]:4204[4204]:612[612]
324282	1541-759	0	99525	-1	495100at33208_378494_0:003cfb|TRINITY_DN91122_c1_g1_i11|-|58|8.512e-10|1|783|1541|1541[1541]:783[783]:759[759]
325891	653+1110	0	61656	1	489997at33208_7130_0:000402|TRINITY_DN84128_c10_g2_i3|+|284|7.893e-78|1|653|1762|653[653]:1762[1762]:1110[1110]
326619	364+1070	0	259567	1	470523at33208_294128_0:001b6b|TRINITY_DN86372_c19_g1_i2|+|378|3.985e-106|2|364|1433|364[364]:600[600]:237[237]|753[759]:1433[1433]:681[675]
74483	1016-486	0	15213	-1	517525at33208_9258_0:003049|TRINITY_DN92881_c1_g4_i1|-|82|5.073e-17|1|531|1016|1016[1016]:531[531]:486[486]
76453	1383-609	0	71454	-1	504292at33208_6973_0:005d1c|TRINITY_DN75167_c10_g1_i2|-|234|8.887e-63|1|775|1383|1383[1383]:775[775]:609[609]
655668	1319-1269	0	194604	-1	517968at33208_438502_0:0027de|TRINITY_DN88447_c5_g1_i8|-|183|2.001e-47|1|51|1319|1319[1319]:51[51]:1269[1269]
741889	1418-669	0	147124	-1	510581at33208_9713_0:004582|TRINITY_DN76175_c9_g1_i1|-|57|1.702e-09|1|750|1418|1418[1418]:750[750]:669[669]
742501	149+1467	0	295088	1	356503at33208_315563_0:0016ef|TRINITY_DN71341_c11_g2_i6|+|463|1.03e-131|1|149|1615|149[149]:1615[1615]:1467[1467]
743005	1719+795	0	62411	1	517525at33208_158441_0:004579|TRINITY_DN86481_c13_g1_i7|+|88|7.927e-19|1|1719|2513|1719[1719]:2513[2513]:795[795]
684368	2866-435	0	227596	-1	234290at33208_166361_0:001b6d|TRINITY_DN77653_c4_g2_i2|-|243|1.736e-65|1|2432|2866|2866[2866]:2432[2432]:435[435]
544099	1263+756	0	6196	1	535268at33208_438502_0:001e59|TRINITY_DN83179_c7_g2_i3|+|141|8.801e-35|1|1263|2018|1263[1263]:2018[2018]:756[756]
545591	1520-1521	0	11350	-1	320390at33208_294128_0:0005c9|TRINITY_DN86348_c12_g1_i3|-|771|1.975e-224|1|0|1520|1520[1520]:0[0]:1521[1521]
727471	131+1314	0	296473	1	435939at33208_7004_0:001e5c|TRINITY_DN89182_c6_g1_i6|+|316|1.838e-87|1|131|1444|131[131]:1444[1444]:1314[1314]
451008	203-204	0	17075	-1	580288at33208_520822_0:0002c6|TRINITY_DN86485_c0_g3_i1|-|123|2.307e-29|1|0|203|203[203]:0[0]:204[204]
451863	126-126	0	140242	-1	594172at33208_1155016_0:000119|TRINITY_DN80919_c12_g1_i1|-|60|2.128e-10|1|1|126|126[126]:1[1]:126[126]
16315	389+1077	0	193830	1	489997at33208_7220_0:002df2|TRINITY_DN92234_c6_g3_i2|+|169|3.279e-43|1|389|1465|389[389]:1465[1465]:1077[1077]
115516	621+519	0	79543	1	444231at33208_32264_0:00082b|TRINITY_DN81651_c6_g1_i12|+|60|2.128e-10|1|621|1139|621[621]:1139[1139]:519[519]
116807	1932-1704	0	58577	-1	323399at33208_6850_0:00193f|TRINITY_DN90171_c0_g1_i4|-|605|1.848e-174|1|229|1932|1932[1932]:229[229]:1704[1704]
517100	106+1344	0	255660	1	203698at33208_28612_0:000a15|TRINITY_DN92357_c8_g1_i3|+|362|2.612e-101|1|106|1449|106[106]:1449[1449]:1344[1344]
382213	391+813	0	210135	1	357580at33208_244447_0:003ffe|TRINITY_DN93240_c4_g1_i10|+|96|3.097e-21|1|391|1203|391[391]:1203[1203]:813[813]
741103	1406-798	0	6196	-1	535268at33208_438502_0:001e59|TRINITY_DN89748_c7_g1_i2|-|115|5.906e-27|1|609|1406|1406[1406]:609[609]:798[798]
474628	1398-946	0	205623	-1	570717at33208_29031_0:0022cc|TRINITY_DN90275_c10_g1_i8|-|348|4.279e-97|2|453|1398|1398[1398]:1093[1093]:306[306]|866[866]:453[453]:414[414]
585593	116+3738	0	217261	1	119591at33208_294128_0:000d84|TRINITY_DN82556_c9_g1_i28|+|1877|0|2|116|3853|116[116]:1165[1165]:1050[1050]|1412[1412]:3853[3853]:2442[2442]
677125	1169-528	0	132769	-1	184717at33208_6526_0:0030e1|TRINITY_DN73799_c12_g1_i6|-|47|1.743e-06|1|642|1169|1169[1169]:642[642]:528[528]
677321	897+645	0	6196	1	535268at33208_438502_0:001e59|TRINITY_DN86801_c6_g1_i5|+|134|1.127e-32|1|897|1541|897[897]:1541[1541]:645[645]
677327	25+870	0	106482	1	366936at33208_407821_0:005519|TRINITY_DN86828_c7_g1_i2|+|336|1.753e-93|1|25|894|25[25]:894[894]:870[870]
713489	1370-663	0	175409	-1	509816at33208_454923_0:000860|TRINITY_DN77557_c6_g4_i5|-|261|6.621e-71|1|708|1370|1370[1370]:708[708]:663[663]
714172	54+1713	0	10086	1	190726at33208_294128_0:00168f|TRINITY_DN80133_c11_g1_i11|+|786|6.028e-229|2|54|1766|54[54]:431[431]:378[378]|639[639]:1766[1766]:1128[1128]
98913	110+3607	0	217261	1	119591at33208_294128_0:000d84|TRINITY_DN82556_c9_g1_i8|+|1832|0|2|110|3716|110[110]:3037[3037]:2928[2928]|3213[3213]:3716[3716]:504[504]
738797	366-180	0	216737	-1	631811at33208_1218281_0:000975|TRINITY_DN87724_c11_g1_i1|-|48|8.716e-07|1|187|366|366[366]:187[187]:180[180]
739296	295+498	0	298850	1	534808at33208_6526_0:0037a6|TRINITY_DN72708_c1_g2_i2|+|157|1.343e-39|1|295|792|295[295]:792[792]:498[498]
552523	1325-771	0	241142	-1	495100at33208_7370_0:001c38|TRINITY_DN93263_c8_g1_i2|-|49|4.358e-07|1|555|1325|1325[1325]:555[555]:771[771]
439715	1826+1662	0	118952	1	515410at33208_307491_0:000e6b|TRINITY_DN93512_c2_g1_i1|+|289|2.467e-79|1|1826|3487|1826[1826]:3487[3487]:1662[1662]
441049	60+1479	0	144654	1	393895at33208_294128_0:001fb5|TRINITY_DN77644_c22_g2_i2|+|667|4.006e-193|1|60|1538|60[60]:1538[1538]:1479[1479]
136819	5+159	0	282419	1	613851at33208_9258_0:00263d|TRINITY_DN93054_c12_g1_i1|+|54|1.362e-08|1|5|163|5[5]:163[163]:159[159]
107958	301+771	0	144208	1	365561at33208_400682_0:0019d8|TRINITY_DN80508_c7_g3_i2|+|79|4.059e-16|1|301|1071|301[301]:1071[1071]:771[771]
765095	2258-762	0	6196	-1	535268at33208_438502_0:001e59|TRINITY_DN87987_c15_g1_i2|-|108|7.56e-25|1|1497|2258|2258[2258]:1497[1497]:762[762]
765095	2480-549	0	85354	-1	157109at33208_38123_0:001e7d|TRINITY_DN87987_c15_g1_i2|-|44|1.395e-05|1|1932|2480|2480[2480]:1932[1932]:549[549]
766346	3505+780	0	47122	1	66018at33208_9209_0:001f0d|TRINITY_DN93175_c3_g1_i9|+|124|1.154e-29|1|3505|4284|3505[3505]:4284[4284]:780[780]
65629	2099-1035	0	41793	-1	445031at33208_6850_0:002f23|TRINITY_DN89009_c1_g2_i1|-|346|1.711e-96|1|1065|2099|2099[2099]:1065[1065]:1035[1035]
67177	605-606	0	173424	-1	419502at33208_286706_0:001537|TRINITY_DN78374_c0_g4_i2|-|316|1.838e-87|1|0|605|605[605]:0[0]:606[606]
67904	871-849	0	5845	-1	519777at33208_88015_0:0016d4|TRINITY_DN74769_c12_g5_i2|-|241|6.943e-65|1|23|871|871[871]:23[23]:849[849]
86004	190-189	0	145714	-1	448196at33208_43151_0:00269f|TRINITY_DN86431_c1_g1_i18|-|127|1.442e-30|1|2|190|190[190]:2[2]:189[189]
220602	763+840	0	172454	1	361203at33208_7237_0:002fcb|TRINITY_DN82560_c3_g1_i3|+|76|3.247e-15|1|763|1602|763[763]:1602[1602]:840[840]
587739	944+960	0	49146	1	323473at33208_6334_0:000d4c|TRINITY_DN88089_c1_g1_i9|+|94|1.239e-20|1|944|1903|944[944]:1903[1903]:960[960]
634377	2827-2706	0	292961	-1	146671at33208_136037_0:00107a|TRINITY_DN93592_c2_g2_i6|-|730|4.344e-212|1|122|2827|2827[2827]:122[122]:2706[2706]
194062	548-228	0	145714	-1	448196at33208_43151_0:00269f|TRINITY_DN89390_c1_g1_i3|-|104|1.21e-23|1|321|548|548[548]:321[321]:228[228]
183641	1373-471	0	150317	-1	616716at33208_294128_0:0011da|TRINITY_DN72955_c10_g3_i2|-|214|9.318e-57|1|903|1373|1373[1373]:903[903]:471[471]
183649	336+2000	0	124541	1	311761at33208_294128_0:002691|TRINITY_DN72968_c15_g1_i3|+|430|8.848e-122|2|336|2335|336[336]:800[800]:465[465]|1088[1088]:2335[2335]:1248[1248]
191965	108+876	0	287364	1	450643at33208_29053_0:000996|TRINITY_DN73331_c9_g2_i1|+|228|5.687e-61|1|108|983|108[108]:983[983]:876[876]
193213	3115+588	0	5916	1	523534at33208_294128_0:004580|TRINITY_DN85076_c9_g3_i9|+|333|1.402e-92|1|3115|3702|3115[3115]:3702[3702]:588[588]
193213	2645-297	0	185397	-1	527406at33208_48498_0:002814|TRINITY_DN85076_c9_g3_i9|-|81|1.015e-16|1|2349|2645|2645[2645]:2349[2349]:297[297]
193216	1083-948	0	105262	-1	273040at33208_79684_0:001587|TRINITY_DN85047_c5_g3_i3|-|368|4.08e-103|1|136|1083|1083[1083]:136[136]:948[948]
194661	1+201	0	27755	1	622461at33208_50429_0:00285f|TRINITY_DN37824_c6_g1_i1|+|115|5.906e-27|1|1|201|1[1]:201[201]:201[201]
448554	1844-336	0	140167	-1	590416at33208_9838_0:003f3a|TRINITY_DN80546_c20_g1_i1|-|110|1.89e-25|1|1509|1844|1844[1844]:1509[1509]:336[336]
118885	396+954	0	86727	1	306101at33208_294128_0:002eee|TRINITY_DN86976_c13_g2_i4|+|139|3.52e-34|1|396|1349|396[396]:1349[1349]:954[954]
119120	327+480	0	63232	1	549156at33208_441921_0:000d52|TRINITY_DN89167_c5_g1_i3|+|296|1.927e-81|1|327|806|327[327]:806[806]:480[480]
755957	2071-1011	0	181743	-1	353768at33208_39758_0:004225|TRINITY_DN82559_c14_g1_i4|-|163|2.098e-41|1|1061|2071|2071[2071]:1061[1061]:1011[1011]
77048	458-456	0	189060	-1	135294at33208_197043_0:0068d1|TRINITY_DN78450_c5_g1_i12|-|59|4.256e-10|1|3|458|458[458]:3[3]:456[456]
78181	1935-1137	0	42648	-1	485696at33208_294128_0:0019a9|TRINITY_DN90640_c16_g1_i2|-|298|4.817e-82|2|799|1935|1935[1935]:1594[1594]:342[342]|1308[1281]:799[799]:510[483]
650905	170+738	0	194143	1	502691at33208_42514_0:000474|TRINITY_DN93371_c3_g1_i10|+|437|6.913e-124|1|170|907|170[170]:907[907]:738[738]
514444	2429-2298	0	104612	-1	203698at33208_6526_0:003a24|TRINITY_DN75130_c7_g4_i4|-|216|2.33e-57|1|132|2429|2429[2429]:132[132]:2298[2298]
515249	1+240	0	197448	1	613851at33208_123851_0:003ebb|TRINITY_DN89608_c1_g1_i3|+|84|1.268e-17|1|1|240|1[1]:240[240]:240[240]
515650	2763-2067	0	221263	-1	449056at33208_7739_0:000f86|TRINITY_DN76201_c9_g1_i5|-|126|2.884e-30|1|697|2763|2763[2763]:697[697]:2067[2067]
516442	0+918	0	50280	1	395556at33208_294128_0:003003|TRINITY_DN93718_c1_g1_i9|+|372|2.55e-104|1|0|917|0[0]:917[917]:918[918]
516442	2361-867	0	113850	-1	179485at33208_83485_0:002388|TRINITY_DN93718_c1_g1_i9|-|54|1.362e-08|1|1495|2361|2361[2361]:1495[1495]:867[867]
523335	3229-2489	0	273976	-1	130256at33208_7739_0:0041bd|TRINITY_DN90274_c14_g1_i6|-|750|4.142e-218|2|741|3229|3229[3229]:1136[1136]:2094[2094]|992[959]:741[741]:252[219]
485740	1179-849	0	23430	-1	466942at33208_294128_0:003506|TRINITY_DN85817_c11_g1_i1|-|218|5.824e-58|1|331|1179|1179[1179]:331[331]:849[849]
486341	66+1383	0	200549	1	348544at33208_294128_0:003764|TRINITY_DN92654_c7_g2_i2|+|598|2.365e-172|1|66|1448|66[66]:1448[1448]:1383[1383]
671151	580-330	0	44247	-1	545744at33208_110193_0:0008dd|TRINITY_DN74397_c10_g1_i1|-|162|4.197e-41|1|251|580|580[580]:251[251]:330[330]
672163	0+111	0	272972	1	613851at33208_13249_0:0028ed|TRINITY_DN93054_c9_g1_i1|+|42|5.578e-05|1|0|110|0[0]:110[110]:111[111]
672164	0+207	0	206758	1	608924at33208_218467_0:001a22|TRINITY_DN93042_c7_g2_i10|+|69|4.156e-13|1|0|206|0[0]:206[206]:207[207]
672169	2947-2245	0	170591	-1	191938at33208_294128_0:004396|TRINITY_DN93088_c11_g1_i8|-|611|2.887e-176|2|703|2947|2947[2947]:2378[2378]:570[570]|2073[2073]:703[703]:1371[1371]
674425	244+564	0	104421	1	182834at33208_108931_0:0019bb|TRINITY_DN81700_c14_g2_i3|+|101|9.677e-23|1|244|807|244[244]:807[807]:564[564]
41732	87+219	0	17386	1	587958at33208_8897_0:00284d|TRINITY_DN81788_c13_g1_i3|+|43|2.789e-05|1|87|305|87[87]:305[305]:219[219]
760433	188+1411	0	29088	1	203698at33208_9713_0:004cb3|TRINITY_DN92357_c8_g1_i10|+|321|5.743e-89|2|188|1598|188[188]:751[751]:564[564]|1002[1005]:1598[1598]:597[594]
26580	2567-816	0	190015	-1	255117at33208_74869_0:0004bd|TRINITY_DN84900_c19_g1_i2|-|69|4.156e-13|1|1752|2567|2567[2567]:1752[1752]:816[816]
494488	104+540	0	298131	1	509816at33208_126957_0:00388b|TRINITY_DN77557_c6_g1_i3|+|237|1.111e-63|1|104|643|104[104]:643[643]:540[540]
167983	1697-1005	0	275584	-1	311758at33208_54969_0:001d01|TRINITY_DN88645_c11_g1_i3|-|51|1.089e-07|1|693|1697|1697[1697]:693[693]:1005[1005]
168803	413+423	0	23288	1	462897at33208_9258_0:003560|TRINITY_DN89472_c9_g1_i5|+|140|1.76e-34|1|413|835|413[413]:835[835]:423[423]
355192	1405-678	0	161419	-1	223234at33208_29159_0:001ca8|TRINITY_DN88711_c8_g1_i16|-|98|7.741e-22|1|728|1405|1405[1405]:728[728]:678[678]
494654	15+1681	0	283177	1	88053at33208_294128_0:0047f7|TRINITY_DN91097_c8_g1_i2|+|527|5.584e-151|2|15|1695|15[15]:227[227]:213[213]|460[460]:1695[1695]:1236[1236]
215955	242+594	0	115730	1	357580at33208_7950_0:00107f|TRINITY_DN91433_c7_g1_i3|+|48|8.716e-07|1|242|835|242[242]:835[835]:594[594]
216651	2040-1005	0	275584	-1	311758at33208_54969_0:001d01|TRINITY_DN88645_c11_g1_i5|-|51|1.089e-07|1|1036|2040|2040[2040]:1036[1036]:1005[1005]
707257	116+3792	0	217261	1	119591at33208_294128_0:000d84|TRINITY_DN82556_c9_g1_i1|+|1911|0|2|116|3907|116[116]:1165[1165]:1050[1050]|1412[1412]:3907[3907]:2496[2496]
419816	224+723	0	283468	1	135294at33208_6850_0:0039a9|TRINITY_DN92321_c1_g2_i8|+|234|8.887e-63|1|224|946|224[224]:946[946]:723[723]
49911	1620-405	0	69486	-1	412930at33208_70779_0:00556b|TRINITY_DN90439_c8_g1_i11|-|59|4.256e-10|1|1216|1620|1620[1620]:1216[1216]:405[405]
583704	1509-1266	0	248902	-1	414579at33208_72036_0:000522|TRINITY_DN76633_c3_g1_i12|-|356|1.671e-99|1|244|1509|1509[1509]:244[244]:1266[1266]
61670	248-228	0	145714	-1	448196at33208_43151_0:00269f|TRINITY_DN86431_c1_g1_i17|-|154|1.074e-38|1|21|248|248[248]:21[21]:228[228]
544757	28+2493	0	87618	1	367551at33208_7004_0:002d26|TRINITY_DN79281_c10_g1_i1|+|771|1.975e-224|1|28|2520|28[28]:2520[2520]:2493[2493]
545414	0+267	0	290491	1	568022at33208_1218281_0:001dec|TRINITY_DN90308_c2_g1_i14|+|122|4.614e-29|2|0|266|0[0]:53[53]:54[54]|69[69]:266[266]:198[198]
27647	136+699	0	239402	1	412370at33208_6669_0:0012df|TRINITY_DN87296_c3_g1_i4|+|112|4.725e-26|1|136|834|136[136]:834[834]:699[699]
27927	3+315	0	73646	1	578354at33208_218467_0:0048f7|TRINITY_DN81826_c5_g1_i1|+|155|5.372e-39|1|3|317|3[3]:317[317]:315[315]
91122	1285-1183	0	74710	-1	613580at33208_438503_0:00259e|TRINITY_DN81647_c4_g1_i4|-|198|6.107e-52|2|103|1285|1285[1285]:830[830]:456[456]|726[726]:103[103]:624[624]
504859	673+519	0	79543	1	444231at33208_32264_0:00082b|TRINITY_DN81651_c6_g1_i3|+|60|2.128e-10|1|673|1191|673[673]:1191[1191]:519[519]
566587	845+438	0	207184	1	625077at33208_6973_0:0038c4|TRINITY_DN89976_c14_g1_i12|+|156|2.686e-39|1|845|1282|845[845]:1282[1282]:438[438]
482389	460+1269	0	296709	1	445091at33208_118200_0:000b6a|TRINITY_DN73780_c10_g1_i3|+|177|1.281e-45|1|460|1728|460[460]:1728[1728]:1269[1269]
656704	1004-228	0	79368	-1	436539at33208_7200_0:0001f1|TRINITY_DN76633_c3_g1_i14|-|59|4.256e-10|1|777|1004|1004[1004]:777[777]:228[228]
656704	1283-216	0	102352	-1	587958at33208_13249_0:000902|TRINITY_DN76633_c3_g1_i14|-|39|0.0004463|1|1068|1283|1283[1283]:1068[1068]:216[216]
657303	68+189	0	165229	1	474144at33208_35525_0:005984|TRINITY_DN132408_c5_g1_i1|+|69|4.156e-13|1|68|256|68[68]:256[256]:189[189]
658270	87+1533	0	87605	1	367493at33208_294128_0:000e4b|TRINITY_DN90474_c2_g1_i22|+|550|6.657e-158|1|87|1619|87[87]:1619[1619]:1533[1533]
176675	0+732	0	163237	1	372707at33208_294128_0:001f3d|TRINITY_DN72467_c13_g1_i5|+|426|1.416e-120|1|0|731|0[0]:731[731]:732[732]
177806	319+546	0	87665	1	368875at33208_42514_0:001895|TRINITY_DN91859_c3_g1_i1|+|237|1.111e-63|1|319|864|319[319]:864[864]:546[546]
604977	274-243	0	128194	-1	509494at33208_215358_0:0038ab|TRINITY_DN75522_c7_g2_i2|-|154|1.074e-38|2|32|274|274[274]:116[116]:159[159]|109[109]:32[32]:78[78]
403092	1347-945	0	49836	-1	366936at33208_37653_0:003272|TRINITY_DN71422_c0_g3_i1|-|118|7.383e-28|1|403|1347|1347[1347]:403[403]:945[945]
711145	603-261	0	272163	-1	585232at33208_40932_0:004422|TRINITY_DN93799_c15_g1_i13|-|50|2.179e-07|1|343|603|603[603]:343[343]:261[261]
711148	2360-249	0	119927	-1	552201at33208_1155016_0:001218|TRINITY_DN93713_c8_g3_i7|-|55|6.809e-09|1|2112|2360|2360[2360]:2112[2112]:249[249]
712052	1769-1662	0	252754	-1	568839at33208_6832_0:001697|TRINITY_DN83543_c5_g3_i1|-|119|3.691e-28|1|108|1769|1769[1769]:108[108]:1662[1662]
677534	513-411	0	52324	-1	495100at33208_7536_0:002173|TRINITY_DN82919_c4_g1_i7|-|61|1.064e-10|1|103|513|513[513]:103[103]:411[411]
678522	570+711	0	231698	1	495100at33208_31033_0:0015f1|TRINITY_DN86967_c11_g1_i4|+|63|2.66e-11|1|570|1280|570[570]:1280[1280]:711[711]
679465	244-138	0	168185	-1	581547at33208_294128_0:00051e|TRINITY_DN57826_c0_g1_i1|-|78|8.117e-16|1|107|244|244[244]:107[107]:138[138]
319999	2054-2055	0	236043	-1	107151at33208_294128_0:0041a8|TRINITY_DN92590_c12_g1_i1|-|1169|0|1|0|2054|2054[2054]:0[0]:2055[2055]
405214	1448-507	0	215217	-1	576938at33208_7536_0:00448f|TRINITY_DN92113_c9_g2_i6|-|96|3.097e-21|1|942|1448|1448[1448]:942[942]:507[507]
588251	1+216	0	291852	1	613851at33208_133901_0:002ace|TRINITY_DN89608_c1_g1_i6|+|74|1.299e-14|1|1|216|1[1]:216[216]:216[216]
588917	152+3495	0	245662	1	131349at33208_294128_0:00412b|TRINITY_DN92444_c0_g2_i1|+|1650|0|1|152|3646|152[152]:3646[3646]:3495[3495]
192878	1922-963	0	40377	-1	366124at33208_1841481_0:001411|TRINITY_DN84420_c11_g1_i1|-|42|5.578e-05|1|960|1922|1922[1922]:960[960]:963[963]
443500	77+141	0	200429	1	340577at33208_108931_0:004559|TRINITY_DN93706_c2_g2_i7|+|59|4.256e-10|1|77|217|77[77]:217[217]:141[141]
444091	554+828	0	50136	1	387878at33208_83485_0:0007f1|TRINITY_DN92366_c4_g1_i8|+|366|1.632e-102|1|554|1381|554[554]:1381[1381]:828[828]
444093	539+2430	0	261024	1	533666at33208_10228_0:000961|TRINITY_DN92331_c2_g1_i1|+|698|1.866e-202|1|539|2968|539[539]:2968[2968]:2430[2430]
444096	58+516	0	91770	1	556750at33208_1049336_0:00121a|TRINITY_DN92354_c10_g1_i2|+|205|4.771e-54|1|58|573|58[58]:573[573]:516[516]
366915	1317+609	0	134804	1	366936at33208_28612_0:003926|TRINITY_DN84818_c9_g2_i13|+|83|2.537e-17|1|1317|1925|1317[1317]:1925[1925]:609[609]
299133	443-294	0	16557	-1	563426at33208_225164_0:0018f4|TRINITY_DN91700_c3_g1_i16|-|85|6.342e-18|1|150|443|443[443]:150[150]:294[294]
101109	104+618	0	14498	1	492033at33208_218467_0:0024da|TRINITY_DN88061_c11_g2_i2|+|379|1.992e-106|1|104|721|104[104]:721[721]:618[618]
673818	754+537	0	153649	1	365561at33208_407821_0:004e26|TRINITY_DN74051_c0_g1_i3|+|64|1.33e-11|1|754|1290|754[754]:1290[1290]:537[537]
30421	140+2244	0	104608	1	203698at33208_294128_0:002264|TRINITY_DN92357_c8_g1_i12|+|782|9.645e-228|1|140|2383|140[140]:2383[2383]:2244[2244]
605326	1551-300	0	79797	-1	455941at33208_197043_0:0010d9|TRINITY_DN91440_c8_g1_i5|-|72|5.195e-14|1|1252|1551|1551[1551]:1252[1252]:300[300]
