#                                                                                                                          --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                                      accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                              ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
81307at6656_224129_0:002676|TRINITY_DN92254_c0_g4_i1:77-1051|+     -            325 81307at6656          -            284  5.6e-125  415.4  14.4   1   1  3.6e-126  6.7e-125  415.2  14.4     1   284     4   321     4   321 0.90 -
81307at6656_218467_0:001992|TRINITY_DN92335_c1_g2_i6:312-1433|+    -            374 81307at6656          -            284   1.3e-11   43.4   5.2   1   3   8.9e-05    0.0017   16.9   0.8    42   112     2    73     1    83 0.86 -
81307at6656_218467_0:001992|TRINITY_DN92335_c1_g2_i6:312-1433|+    -            374 81307at6656          -            284   1.3e-11   43.4   5.2   2   3   0.00054      0.01   14.3   0.4    83   116   175   213   116   235 0.64 -
81307at6656_218467_0:001992|TRINITY_DN92335_c1_g2_i6:312-1433|+    -            374 81307at6656          -            284   1.3e-11   43.4   5.2   3   3    0.0022     0.041   12.3   0.0    46   111   285   350   273   362 0.84 -
65949at6656_294128_0:0021eb|TRINITY_DN81477_c5_g1_i1:379-1419|-    -            347 81307at6656          -            284   1.3e-11   43.4   6.2   1   3      0.02      0.37    9.2   0.2   156   223    75   142    67   159 0.78 -
65949at6656_294128_0:0021eb|TRINITY_DN81477_c5_g1_i1:379-1419|-    -            347 81307at6656          -            284   1.3e-11   43.4   6.2   2   3      0.75        14    4.0   0.1   224   280   182   240   160   244 0.68 -
65949at6656_294128_0:0021eb|TRINITY_DN81477_c5_g1_i1:379-1419|-    -            347 81307at6656          -            284   1.3e-11   43.4   6.2   3   3   2.5e-09   4.6e-08   31.8   0.3    35   112   260   337   253   346 0.94 -
13019at6656_69319_0:001cc7|TRINITY_DN92257_c8_g1_i12:597-3740|+    -           1048 81307at6656          -            284   1.4e-11   43.3   0.2   1   2    0.0057      0.11   10.9   0.0    82   142   630   691   616   696 0.77 -
13019at6656_69319_0:001cc7|TRINITY_DN92257_c8_g1_i12:597-3740|+    -           1048 81307at6656          -            284   1.4e-11   43.3   0.2   2   2   1.8e-08   3.4e-07   29.0   0.0     2   199   723   937   722   950 0.79 -
13019at6656_307658_0:00123f|TRINITY_DN92257_c8_g1_i9:594-3865|+    -           1049 81307at6656          -            284   1.4e-11   43.3   0.2   1   2    0.0058      0.11   10.9   0.0    82   142   631   692   617   697 0.77 -
13019at6656_307658_0:00123f|TRINITY_DN92257_c8_g1_i9:594-3865|+    -           1049 81307at6656          -            284   1.4e-11   43.3   0.2   2   2   1.8e-08   3.4e-07   29.0   0.0     2   199   724   938   723   951 0.79 -
65949at6656_294128_0:0021eb|TRINITY_DN81477_c5_g1_i3:884-2173|-    -            430 81307at6656          -            284   1.9e-11   42.9   6.1   1   3     0.028      0.52    8.7   0.2   156   223    75   142    67   159 0.78 -
65949at6656_294128_0:0021eb|TRINITY_DN81477_c5_g1_i3:884-2173|-    -            430 81307at6656          -            284   1.9e-11   42.9   6.1   2   3       1.1        21    3.4   0.1   225   280   183   240   164   244 0.67 -
65949at6656_294128_0:0021eb|TRINITY_DN81477_c5_g1_i3:884-2173|-    -            430 81307at6656          -            284   1.9e-11   42.9   6.1   3   3   1.8e-09   3.3e-08   32.3   0.3    35   114   260   339   247   362 0.89 -
22468at6656_294128_0:000d84|TRINITY_DN82556_c9_g1_i32:110-4016|+   -           1162 81307at6656          -            284   2.1e-11   42.8   4.9   1   3   2.2e-07     4e-06   25.5   0.1    66   144    23    98     1   102 0.56 -
22468at6656_294128_0:000d84|TRINITY_DN82556_c9_g1_i32:110-4016|+   -           1162 81307at6656          -            284   2.1e-11   42.8   4.9   2   3   3.4e-08   6.4e-07   28.1   1.4     1    99    35   134    35   154 0.84 -
22468at6656_294128_0:000d84|TRINITY_DN82556_c9_g1_i32:110-4016|+   -           1162 81307at6656          -            284   2.1e-11   42.8   4.9   3   3      0.17       3.2    6.1   0.2     4    94    78   173    74   176 0.69 -
65949at6656_294128_0:0021eb|TRINITY_DN81477_c5_g1_i2:884-2479|-    -            430 81307at6656          -            284   2.1e-11   42.8   6.4   1   3     0.029      0.55    8.6   0.2   156   223    75   142    69   159 0.78 -
65949at6656_294128_0:0021eb|TRINITY_DN81477_c5_g1_i2:884-2479|-    -            430 81307at6656          -            284   2.1e-11   42.8   6.4   2   3       1.1        20    3.5   0.1   224   280   182   240   161   244 0.67 -
65949at6656_294128_0:0021eb|TRINITY_DN81477_c5_g1_i2:884-2479|-    -            430 81307at6656          -            284   2.1e-11   42.8   6.4   3   3   1.7e-09   3.2e-08   32.4   0.4    35   115   260   340   245   362 0.89 -
22468at6656_294128_0:000d84|TRINITY_DN82556_c9_g1_i15:110-3661|+   -           1184 81307at6656          -            284   2.3e-11   42.7   4.9   1   3   2.2e-07   4.1e-06   25.4   0.1    66   144    23    98     1   102 0.56 -
22468at6656_294128_0:000d84|TRINITY_DN82556_c9_g1_i15:110-3661|+   -           1184 81307at6656          -            284   2.3e-11   42.7   4.9   2   3   3.6e-08   6.7e-07   28.0   1.3     1    99    35   134    35   150 0.84 -
22468at6656_294128_0:000d84|TRINITY_DN82556_c9_g1_i15:110-3661|+   -           1184 81307at6656          -            284   2.3e-11   42.7   4.9   3   3      0.17       3.3    6.1   0.2     4    94    78   173    74   176 0.69 -
22468at6656_294128_0:000d84|TRINITY_DN82556_c9_g1_i22:110-3907|+   -           1184 81307at6656          -            284   2.3e-11   42.7   4.9   1   3   2.2e-07   4.1e-06   25.4   0.1    66   144    23    98     1   102 0.56 -
22468at6656_294128_0:000d84|TRINITY_DN82556_c9_g1_i22:110-3907|+   -           1184 81307at6656          -            284   2.3e-11   42.7   4.9   2   3   3.6e-08   6.7e-07   28.0   1.3     1    99    35   134    35   150 0.84 -
22468at6656_294128_0:000d84|TRINITY_DN82556_c9_g1_i22:110-3907|+   -           1184 81307at6656          -            284   2.3e-11   42.7   4.9   3   3      0.17       3.3    6.1   0.2     4    94    78   173    74   176 0.69 -
22468at6656_294128_0:000d84|TRINITY_DN82556_c9_g1_i4:110-4082|+    -           1184 81307at6656          -            284   2.3e-11   42.7   4.9   1   3   2.2e-07   4.1e-06   25.4   0.1    66   144    23    98     1   102 0.56 -
22468at6656_294128_0:000d84|TRINITY_DN82556_c9_g1_i4:110-4082|+    -           1184 81307at6656          -            284   2.3e-11   42.7   4.9   2   3   3.6e-08   6.7e-07   28.0   1.3     1    99    35   134    35   150 0.84 -
22468at6656_294128_0:000d84|TRINITY_DN82556_c9_g1_i4:110-4082|+    -           1184 81307at6656          -            284   2.3e-11   42.7   4.9   3   3      0.17       3.3    6.1   0.2     4    94    78   173    74   176 0.69 -
22468at6656_294128_0:000d84|TRINITY_DN82556_c9_g1_i6:110-3836|+    -           1184 81307at6656          -            284   2.3e-11   42.7   4.9   1   3   2.2e-07   4.1e-06   25.4   0.1    66   144    23    98     1   102 0.56 -
22468at6656_294128_0:000d84|TRINITY_DN82556_c9_g1_i6:110-3836|+    -           1184 81307at6656          -            284   2.3e-11   42.7   4.9   2   3   3.6e-08   6.7e-07   28.0   1.3     1    99    35   134    35   150 0.84 -
22468at6656_294128_0:000d84|TRINITY_DN82556_c9_g1_i6:110-3836|+    -           1184 81307at6656          -            284   2.3e-11   42.7   4.9   3   3      0.17       3.3    6.1   0.2     4    94    78   173    74   176 0.69 -
22468at6656_294128_0:000d84|TRINITY_DN82556_c9_g1_i18:110-3541|+   -           1144 81307at6656          -            284   2.9e-11   42.3   5.0   1   3   2.9e-07   5.4e-06   25.0   0.1    77   143    33    97     1   100 0.53 -
22468at6656_294128_0:000d84|TRINITY_DN82556_c9_g1_i18:110-3541|+   -           1144 81307at6656          -            284   2.9e-11   42.3   5.0   2   3   3.2e-08     6e-07   28.2   1.3     1    99    35   134    35   152 0.84 -
22468at6656_294128_0:000d84|TRINITY_DN82556_c9_g1_i18:110-3541|+   -           1144 81307at6656          -            284   2.9e-11   42.3   5.0   3   3      0.18       3.4    6.0   0.3     4    94    78   173    75   177 0.71 -
22468at6656_294128_0:000d84|TRINITY_DN82556_c9_g1_i2:110-3962|+    -           1144 81307at6656          -            284   2.9e-11   42.3   5.0   1   3   2.9e-07   5.4e-06   25.0   0.1    77   143    33    97     1   100 0.53 -
22468at6656_294128_0:000d84|TRINITY_DN82556_c9_g1_i2:110-3962|+    -           1144 81307at6656          -            284   2.9e-11   42.3   5.0   2   3   3.2e-08     6e-07   28.2   1.3     1    99    35   134    35   152 0.84 -
22468at6656_294128_0:000d84|TRINITY_DN82556_c9_g1_i2:110-3962|+    -           1144 81307at6656          -            284   2.9e-11   42.3   5.0   3   3      0.18       3.4    6.0   0.3     4    94    78   173    75   177 0.71 -
22468at6656_294128_0:000d84|TRINITY_DN82556_c9_g1_i31:110-3787|+   -           1144 81307at6656          -            284   2.9e-11   42.3   5.0   1   3   2.9e-07   5.4e-06   25.0   0.1    77   143    33    97     1   100 0.53 -
22468at6656_294128_0:000d84|TRINITY_DN82556_c9_g1_i31:110-3787|+   -           1144 81307at6656          -            284   2.9e-11   42.3   5.0   2   3   3.2e-08     6e-07   28.2   1.3     1    99    35   134    35   152 0.84 -
22468at6656_294128_0:000d84|TRINITY_DN82556_c9_g1_i31:110-3787|+   -           1144 81307at6656          -            284   2.9e-11   42.3   5.0   3   3      0.18       3.4    6.0   0.3     4    94    78   173    75   177 0.71 -
22468at6656_294128_0:000d84|TRINITY_DN82556_c9_g1_i8:110-3716|+    -           1144 81307at6656          -            284   2.9e-11   42.3   5.0   1   3   2.9e-07   5.4e-06   25.0   0.1    77   143    33    97     1   100 0.53 -
22468at6656_294128_0:000d84|TRINITY_DN82556_c9_g1_i8:110-3716|+    -           1144 81307at6656          -            284   2.9e-11   42.3   5.0   2   3   3.2e-08     6e-07   28.2   1.3     1    99    35   134    35   152 0.84 -
22468at6656_294128_0:000d84|TRINITY_DN82556_c9_g1_i8:110-3716|+    -           1144 81307at6656          -            284   2.9e-11   42.3   5.0   3   3      0.18       3.4    6.0   0.3     4    94    78   173    75   177 0.71 -
83755at6656_7539_0:001b71|TRINITY_DN93240_c4_g1_i8:1269-1814|+     -            182 81307at6656          -            284   5.4e-11   41.4   0.1   1   1   9.4e-12   1.8e-10   39.8   0.1    65   203     4   143     2   158 0.86 -
19590at6656_136037_0:001848|TRINITY_DN92405_c11_g1_i1:64-2349|+    -            762 81307at6656          -            284   6.8e-11   41.1   1.6   1   2   8.1e-06   0.00015   20.3   0.2    95   203    69   182    58   188 0.80 -
19590at6656_136037_0:001848|TRINITY_DN92405_c11_g1_i1:64-2349|+    -            762 81307at6656          -            284   6.8e-11   41.1   1.6   2   2   7.7e-06   0.00014   20.4   0.1     2   104   186   299   185   307 0.80 -
19590at6656_136037_0:001848|TRINITY_DN92405_c11_g1_i2:85-2370|+    -            762 81307at6656          -            284   6.8e-11   41.1   1.6   1   2   8.1e-06   0.00015   20.3   0.2    95   203    69   182    58   188 0.80 -
19590at6656_136037_0:001848|TRINITY_DN92405_c11_g1_i2:85-2370|+    -            762 81307at6656          -            284   6.8e-11   41.1   1.6   2   2   7.7e-06   0.00014   20.4   0.1     2   104   186   299   185   307 0.80 -
83755at6656_7091_0:0009ff|TRINITY_DN89115_c8_g1_i1:233-934|+       -            234 81307at6656          -            284   7.9e-11   40.9   1.9   1   2     2e-05   0.00037   19.0   0.2    76   154     7    90     2   142 0.59 -
83755at6656_7091_0:0009ff|TRINITY_DN89115_c8_g1_i1:233-934|+       -            234 81307at6656          -            284   7.9e-11   40.9   1.9   2   2   1.2e-05   0.00023   19.7   0.7    11   106   122   228   112   234 0.70 -
83755at6656_7091_0:0009ff|TRINITY_DN89115_c8_g1_i3:233-934|+       -            234 81307at6656          -            284   7.9e-11   40.9   1.9   1   2     2e-05   0.00037   19.0   0.2    76   154     7    90     2   142 0.59 -
83755at6656_7091_0:0009ff|TRINITY_DN89115_c8_g1_i3:233-934|+       -            234 81307at6656          -            284   7.9e-11   40.9   1.9   2   2   1.2e-05   0.00023   19.7   0.7    11   106   122   228   112   234 0.70 -
66229at6656_133901_0:0031e9|TRINITY_DN77260_c8_g1_i1:4-1521|+      -            506 81307at6656          -            284   1.1e-10   40.5   0.1   1   2       1.7        31    2.8   0.0   210   266    79   135    66   141 0.80 -
66229at6656_133901_0:0031e9|TRINITY_DN77260_c8_g1_i1:4-1521|+      -            506 81307at6656          -            284   1.1e-10   40.5   0.1   2   2   2.3e-11   4.3e-10   38.5   0.1    35   196   125   284   101   294 0.81 -
83755at6656_125945_0:000803|TRINITY_DN91433_c7_g1_i1:239-1096|+    -            286 81307at6656          -            284   2.2e-10   39.5   0.0   1   2   2.1e-07     4e-06   25.5   0.0    47   139     3    93     1   204 0.70 -
83755at6656_125945_0:000803|TRINITY_DN91433_c7_g1_i1:239-1096|+    -            286 81307at6656          -            284   2.2e-10   39.5   0.0   2   2    0.0094      0.18   10.2   0.0    87   144   226   285   172   286 0.79 -
24255at6656_294128_0:002352|TRINITY_DN79185_c7_g1_i6:713-2908|-    -            613 81307at6656          -            284   2.5e-10   39.3   0.8   1   3   4.3e-06     8e-05   21.2   0.0    37    97   269   327   262   366 0.84 -
24255at6656_294128_0:002352|TRINITY_DN79185_c7_g1_i6:713-2908|-    -            613 81307at6656          -            284   2.5e-10   39.3   0.8   2   3       4.8        90    1.3   0.0   120   140   397   418   374   437 0.60 -
24255at6656_294128_0:002352|TRINITY_DN79185_c7_g1_i6:713-2908|-    -            613 81307at6656          -            284   2.5e-10   39.3   0.8   3   3      0.02      0.37    9.2   0.0    85   163   491   569   469   573 0.73 -
24255at6656_294128_0:002352|TRINITY_DN79185_c7_g1_i2:713-2566|-    -            618 81307at6656          -            284   2.6e-10   39.2   0.8   1   3   4.3e-06   8.1e-05   21.2   0.0    37    97   274   332   267   371 0.84 -
24255at6656_294128_0:002352|TRINITY_DN79185_c7_g1_i2:713-2566|-    -            618 81307at6656          -            284   2.6e-10   39.2   0.8   2   3       4.9        91    1.3   0.0   120   140   402   423   379   442 0.60 -
24255at6656_294128_0:002352|TRINITY_DN79185_c7_g1_i2:713-2566|-    -            618 81307at6656          -            284   2.6e-10   39.2   0.8   3   3      0.02      0.38    9.1   0.0    85   163   496   574   474   578 0.73 -
53201at6656_438502_0:0023f5|TRINITY_DN86274_c10_g1_i5:30-776|+     -            249 81307at6656          -            284   4.1e-10   38.6   0.4   1   3    0.0044     0.083   11.3   0.0   179   200    44    65    18    76 0.82 -
53201at6656_438502_0:0023f5|TRINITY_DN86274_c10_g1_i5:30-776|+     -            249 81307at6656          -            284   4.1e-10   38.6   0.4   2   3       2.6        48    2.2   0.0    81   106   120   145   107   155 0.88 -
53201at6656_438502_0:0023f5|TRINITY_DN86274_c10_g1_i5:30-776|+     -            249 81307at6656          -            284   4.1e-10   38.6   0.4   3   3   2.6e-06   4.9e-05   21.9   0.0    34    82   201   249   157   249 0.73 -
45131at6656_136037_0:0005ec|TRINITY_DN87849_c15_g1_i2:385-1548|-   -            237 81307at6656          -            284   4.5e-10   38.4   0.0   1   1   5.1e-10   9.5e-09   34.1   0.0     9   113    68   179    65   190 0.69 -
45131at6656_136037_0:0005ec|TRINITY_DN87849_c15_g1_i1:768-1304|-   -            179 81307at6656          -            284   4.6e-10   38.4   0.0   1   1     3e-10   5.7e-09   34.8   0.0     8   112    67   178    62   179 0.66 -
45131at6656_136037_0:0005ec|TRINITY_DN87849_c15_g1_i4:768-1757|-   -            179 81307at6656          -            284   4.6e-10   38.4   0.0   1   1     3e-10   5.7e-09   34.8   0.0     8   112    67   178    62   179 0.66 -
83755at6656_30019_0:0008bb|TRINITY_DN77348_c7_g1_i2:676-1233|+     -            186 81307at6656          -            284   6.1e-10   38.0   0.9   1   2   2.6e-08   4.8e-07   28.5   0.3    35   115     4    80     1    93 0.84 -
83755at6656_30019_0:0008bb|TRINITY_DN77348_c7_g1_i2:676-1233|+     -            186 81307at6656          -            284   6.1e-10   38.0   0.9   2   2     0.031      0.57    8.6   0.0    40   109   114   185    86   186 0.70 -
83755at6656_30019_0:0008bb|TRINITY_DN77348_c7_g1_i4:1808-2365|+    -            186 81307at6656          -            284   6.1e-10   38.0   0.9   1   2   2.6e-08   4.8e-07   28.5   0.3    35   115     4    80     1    93 0.84 -
83755at6656_30019_0:0008bb|TRINITY_DN77348_c7_g1_i4:1808-2365|+    -            186 81307at6656          -            284   6.1e-10   38.0   0.9   2   2     0.031      0.57    8.6   0.0    40   109   114   185    86   186 0.70 -
22611at6656_1629725_0:000db0|TRINITY_DN87964_c7_g1_i2:838-1452|+   -            205 81307at6656          -            284   6.4e-10   37.9   0.9   1   2   1.3e-08   2.4e-07   29.5   0.6    37   114    40   118    28   149 0.91 -
22611at6656_1629725_0:000db0|TRINITY_DN87964_c7_g1_i2:838-1452|+   -            205 81307at6656          -            284   6.4e-10   37.9   0.9   2   2      0.11         2    6.8   0.0    65   107   160   202   142   205 0.60 -
22611at6656_1629725_0:000db0|TRINITY_DN87964_c7_g1_i3:1115-1729|+  -            205 81307at6656          -            284   6.4e-10   37.9   0.9   1   2   1.3e-08   2.4e-07   29.5   0.6    37   114    40   118    28   149 0.91 -
22611at6656_1629725_0:000db0|TRINITY_DN87964_c7_g1_i3:1115-1729|+  -            205 81307at6656          -            284   6.4e-10   37.9   0.9   2   2      0.11         2    6.8   0.0    65   107   160   202   142   205 0.60 -
