403536	1+4344	0	47179	1	9639at33208_29159_0:002fdc|TRINITY_DN91022_c13_g5_i3|+|1747|0|1|1|4344|1[1]:4344[4344]:4344[4344]
403537	501-213	0	250362	-1	486370at33208_48498_0:002109|TRINITY_DN93210_c8_g2_i6|-|49|4.358e-07|1|289|501|501[501]:289[289]:213[213]
106925	44+189	0	301713	1	632234at33208_64459_0:001a7f|TRINITY_DN76697_c1_g3_i2|+|94|1.239e-20|1|44|232|44[44]:232[232]:189[189]
73547	2075-1871	0	201934	-1	429751at33208_136037_0:001272|TRINITY_DN92026_c2_g2_i3|-|325|3.589e-90|2|205|2075|2075[2075]:492[492]:1584[1584]|375[369]:205[205]:171[165]
73548	380+477	0	289879	1	552764at33208_7719_0:0001f9|TRINITY_DN93082_c2_g2_i2|+|132|4.506e-32|1|380|856|380[380]:856[856]:477[477]
73704	104+618	0	14498	1	492033at33208_218467_0:0024da|TRINITY_DN88061_c11_g2_i2|+|379|1.992e-106|1|104|721|104[104]:721[721]:618[618]
73708	1061-909	0	220576	-1	414579at33208_13735_0:0004c1|TRINITY_DN71312_c0_g1_i1|-|395|3.04e-111|1|153|1061|1061[1061]:153[153]:909[909]
85100	38+243	0	70826	1	474144at33208_9668_0:002d07|TRINITY_DN90243_c2_g1_i1|+|55|6.809e-09|1|38|280|38[38]:280[280]:243[243]
107200	9+219	0	205688	1	572754at33208_37621_0:001c61|TRINITY_DN83148_c2_g1_i1|+|44|1.395e-05|1|9|227|9[9]:227[227]:219[219]
355	760-360	0	36500	-1	598405at33208_121845_0:003b8c|TRINITY_DN73568_c17_g1_i2|-|172|4.098e-44|1|401|760|760[760]:401[401]:360[360]
55029	1972+1320	0	217218	1	111746at33208_9646_0:003722|TRINITY_DN90840_c6_g1_i9|+|46|3.486e-06|1|1972|3291|1972[1972]:3291[3291]:1320[1320]
55323	193+351	0	159752	1	616613at33208_37621_0:0015de|TRINITY_DN75439_c8_g1_i1|+|59|4.256e-10|1|193|543|193[193]:543[543]:351[351]
55326	1388-1340	0	13810	-1	461123at33208_35525_0:005154|TRINITY_DN84000_c14_g1_i5|-|275|4.041e-75|2|49|1388|1388[1388]:780[780]:609[609]|495[489]:49[49]:447[441]
403589	1874+771	0	155136	1	447320at33208_54380_0:0011ad|TRINITY_DN88422_c3_g1_i29|+|460|8.241e-131|1|1874|2644|1874[1874]:2644[2644]:771[771]
110333	16+954	0	145217	1	427349at33208_29159_0:000888|TRINITY_DN75469_c5_g1_i2|+|478|3.144e-136|1|16|969|16[16]:969[969]:954[954]
281014	252-207	0	272163	-1	585232at33208_40932_0:004422|TRINITY_DN89536_c7_g1_i2|-|49|4.358e-07|1|46|252|252[252]:46[46]:207[207]
314341	91+438	0	202882	1	468710at33208_70779_0:0031b5|TRINITY_DN88731_c10_g1_i1|+|72|5.195e-14|1|91|528|91[91]:528[528]:438[438]
366874	663+366	0	140167	1	590416at33208_9838_0:003f3a|TRINITY_DN88173_c9_g3_i1|+|94|1.239e-20|1|663|1028|663[663]:1028[1028]:366[366]
366878	653+1236	0	61656	1	489997at33208_7130_0:000402|TRINITY_DN84128_c10_g2_i1|+|313|1.47e-86|1|653|1888|653[653]:1888[1888]:1236[1236]
367299	1037-678	0	145240	-1	428202at33208_294128_0:002eec|TRINITY_DN76693_c10_g2_i5|-|362|2.612e-101|1|360|1037|1037[1037]:360[360]:678[678]
440657	158+684	0	159214	1	597023at33208_294128_0:004693|TRINITY_DN75536_c12_g1_i5|+|147|1.375e-36|1|158|841|158[158]:841[841]:684[684]
440865	227+225	0	243180	1	564286at33208_132113_0:001471|TRINITY_DN79417_c10_g1_i1|+|62|5.32e-11|1|227|451|227[227]:451[451]:225[225]
83524	144+162	0	36770	1	607862at33208_56086_0:0025db|TRINITY_DN84668_c4_g2_i2|+|61|1.064e-10|1|144|305|144[144]:305[305]:162[162]
238601	141+300	0	54456	1	567650at33208_7739_0:005234|TRINITY_DN74490_c13_g1_i2|+|46|3.486e-06|1|141|440|141[141]:440[440]:300[300]
201926	2029-981	0	228810	-1	344611at33208_456900_0:000d58|TRINITY_DN85672_c12_g1_i2|-|235|4.443e-63|1|1049|2029|2029[2029]:1049[1049]:981[981]
201929	1991-1765	0	174947	-1	489997at33208_6669_0:00611e|TRINITY_DN89218_c8_g1_i4|-|487|6.14e-139|2|227|1991|1991[1991]:771[771]:1221[1221]|466[466]:227[227]:240[240]
202282	50+708	0	154927	1	438433at33208_7130_0:000035|TRINITY_DN75535_c14_g1_i3|+|151|8.595e-38|1|50|757|50[50]:757[757]:708[708]
238446	4471-621	0	21512	-1	366936at33208_178035_0:000a79|TRINITY_DN92467_c1_g1_i5|-|74|1.299e-14|1|3851|4471|4471[4471]:3851[3851]:621[621]
238446	9398+843	0	31829	1	421396at33208_29159_0:003336|TRINITY_DN92467_c1_g1_i5|+|475|2.515e-135|1|9398|10240|9398[9398]:10240[10240]:843[843]
110121	2258-762	0	6196	-1	535268at33208_438502_0:001e59|TRINITY_DN87987_c15_g1_i2|-|108|7.56e-25|1|1497|2258|2258[2258]:1497[1497]:762[762]
110121	2480-549	0	85354	-1	157109at33208_38123_0:001e7d|TRINITY_DN87987_c15_g1_i2|-|44|1.395e-05|1|1932|2480|2480[2480]:1932[1932]:549[549]
532090	89+987	0	17273	1	585313at33208_48709_0:000a16|TRINITY_DN93119_c1_g1_i7|+|219|2.912e-58|1|89|1075|89[89]:1075[1075]:987[987]
532091	1826-456	0	109104	-1	501396at33208_1049336_0:00385c|TRINITY_DN83372_c11_g1_i3|-|280|1.263e-76|1|1371|1826|1826[1826]:1371[1371]:456[456]
532097	1+1640	0	217252	1	119252at33208_438503_0:0016f5|TRINITY_DN80668_c10_g4_i1|+|535|2.181e-153|2|1|1640|1[1]:864[864]:864[864]|1077[1077]:1640[1640]:564[564]
568752	2093-2058	0	223063	-1	524148at33208_126957_0:0007f9|TRINITY_DN92877_c7_g3_i5|-|533|8.725e-153|2|36|2093|2093[2093]:525[525]:1569[1569]|341[338]:36[36]:306[303]
568753	781+975	0	181743	1	353768at33208_39758_0:004225|TRINITY_DN83383_c11_g2_i6|+|175|5.123e-45|1|781|1755|781[781]:1755[1755]:975[975]
330115	199-192	0	174332	-1	462325at33208_9258_0:000ed5|TRINITY_DN92997_c2_g1_i1|-|50|2.179e-07|1|8|199|199[199]:8[8]:192[192]
330378	1289-183	0	162534	-1	334272at33208_6279_0:001ff4|TRINITY_DN89788_c8_g1_i4|-|51|1.089e-07|1|1107|1289|1289[1289]:1107[1107]:183[183]
330391	358+687	0	261892	1	560453at33208_67767_0:00205f|TRINITY_DN80141_c4_g1_i1|+|259|2.648e-70|1|358|1044|358[358]:1044[1044]:687[687]
568681	304+534	0	180395	1	234290at33208_6958_0:001268|TRINITY_DN71243_c0_g1_i1|+|96|3.097e-21|1|304|837|304[304]:837[837]:534[534]
568682	1587+831	0	95354	1	226941at33208_113540_0:0014c1|TRINITY_DN81919_c0_g2_i3|+|79|4.059e-16|1|1587|2417|1587[1587]:2417[2417]:831[831]
568684	326+1038	0	219875	1	372257at33208_45351_0:003c08|TRINITY_DN84244_c16_g1_i2|+|257|1.059e-69|2|326|1363|326[326]:901[901]:576[576]|1040[1061]:1363[1363]:324[303]
568688	463+960	0	68482	1	355739at33208_294128_0:0015b1|TRINITY_DN87778_c7_g1_i1|+|415|2.899e-117|1|463|1422|463[463]:1422[1422]:960[960]
568689	724+642	0	130902	1	597816at33208_294128_0:00310a|TRINITY_DN90100_c12_g1_i4|+|313|1.47e-86|1|724|1365|724[724]:1365[1365]:642[642]
569392	71+645	0	33288	1	488559at33208_294128_0:0026e9|TRINITY_DN78383_c7_g4_i2|+|342|2.738e-95|1|71|715|71[71]:715[715]:645[645]
75050	614-615	0	141865	-1	137383at33208_187382_0:0016d9|TRINITY_DN76938_c8_g4_i1|-|244|8.678e-66|1|0|614|614[614]:0[0]:615[615]
385401	1622-1440	0	115308	-1	333062at33208_294128_0:0011c0|TRINITY_DN80671_c2_g1_i1|-|701|2.332e-203|2|183|1622|1622[1622]:900[900]:723[723]|791[761]:183[183]:609[579]
385406	930+384	0	252384	1	558897at33208_7668_0:002833|TRINITY_DN90464_c10_g4_i1|+|56|3.405e-09|1|930|1313|930[930]:1313[1313]:384[384]
385560	186+750	0	133726	1	284059at33208_294128_0:000e9b|TRINITY_DN73105_c15_g1_i7|+|383|1.245e-107|1|186|935|186[186]:935[935]:750[750]
268671	4+183	0	102852	1	607862at33208_103695_0:00292e|TRINITY_DN84668_c4_g6_i2|+|72|5.195e-14|1|4|186|4[4]:186[186]:183[183]
335584	99+309	0	98318	1	440493at33208_6334_0:00368a|TRINITY_DN87324_c11_g2_i3|+|84|1.268e-17|1|99|407|99[99]:407[407]:309[309]
55050	1011+804	0	156827	1	517525at33208_8010_0:00194c|TRINITY_DN79801_c12_g1_i1|+|136|2.816e-33|1|1011|1814|1011[1011]:1814[1814]:804[804]
55058	108+321	0	116296	1	391896at33208_259920_0:001c66|TRINITY_DN92669_c11_g2_i3|+|99|3.871e-22|1|108|428|108[108]:428[428]:321[321]
55059	4207-2370	0	217323	-1	130245at33208_7070_0:00043a|TRINITY_DN83598_c5_g2_i1|-|1094|1.15611e-321|1|1838|4207|4207[4207]:1838[1838]:2370[2370]
544313	0+183	0	275437	1	295556at33208_418985_0:003043|TRINITY_DN88535_c10_g1_i1|+|47|1.743e-06|1|0|182|0[0]:182[182]:183[183]
312553	496+255	0	167147	1	552764at33208_1155016_0:002368|TRINITY_DN86874_c5_g1_i1|+|39|0.0004463|1|496|750|496[496]:750[750]:255[255]
146380	203-204	0	17075	-1	580288at33208_520822_0:0002c6|TRINITY_DN86485_c0_g3_i1|-|123|2.307e-29|1|0|203|203[203]:0[0]:204[204]
146942	397+1167	0	159122	1	592872at33208_75366_0:006e8d|TRINITY_DN71278_c0_g1_i1|+|137|1.408e-33|1|397|1563|397[397]:1563[1563]:1167[1167]
146949	500+1323	0	48503	1	262757at33208_6973_0:002a47|TRINITY_DN81060_c8_g1_i1|+|389|1.946e-109|1|500|1822|500[500]:1822[1822]:1323[1323]
110205	379+1440	0	65637	1	631107at33208_7004_0:004abf|TRINITY_DN93521_c4_g2_i11|+|225|4.55e-60|1|379|1818|379[379]:1818[1818]:1440[1440]
110280	93+675	0	294127	1	274992at33208_294128_0:003829|TRINITY_DN83792_c15_g1_i1|+|446|1.35e-126|1|93|767|93[93]:767[767]:675[675]
110286	108+411	0	106431	1	365323at33208_108931_0:001118|TRINITY_DN77898_c9_g3_i2|+|81|1.015e-16|1|108|518|108[108]:518[518]:411[411]
110287	1713-1101	0	163141	-1	367551at33208_2015173_0:000845|TRINITY_DN83807_c12_g1_i1|-|247|1.085e-66|1|613|1713|1713[1713]:613[613]:1101[1101]
477018	112+829	0	33725	1	505248at33208_7998_0:0026a7|TRINITY_DN74707_c17_g1_i3|+|115|5.906e-27|2|112|940|112[112]:516[516]:405[405]|884[884]:940[940]:57[57]
201415	189-189	0	201957	-1	432050at33208_438503_0:0029c6|TRINITY_DN71620_c21_g1_i1|-|76|3.247e-15|1|1|189|189[189]:1[1]:189[189]
201980	215+624	0	246080	1	187280at33208_10047_0:00317c|TRINITY_DN85708_c6_g2_i2|+|73|2.598e-14|1|215|838|215[215]:838[838]:624[624]
201986	85+1345	0	242489	1	545063at33208_7741_0:00204d|TRINITY_DN82414_c5_g1_i5|+|298|4.817e-82|3|85|1429|85[85]:315[315]:231[231]|448[451]:735[735]:288[285]|935[935]:1429[1429]:495[495]
385534	897-839	0	297758	-1	494057at33208_294128_0:001af2|TRINITY_DN93296_c9_g1_i9|-|291|6.166e-80|2|59|897|897[897]:691[691]:207[207]|487[487]:59[59]:429[429]
385901	694-570	0	155449	-1	462325at33208_7539_0:0027d5|TRINITY_DN83555_c2_g1_i12|-|349|2.139e-97|1|125|694|694[694]:125[125]:570[570]
275187	15+680	0	99928	1	511272at33208_7004_0:00478a|TRINITY_DN84516_c6_g2_i1|+|78|8.117e-16|2|15|694|15[15]:425[425]:411[411]|596[596]:694[694]:99[99]
165250	2158-1980	0	76102	-1	182834at33208_37621_0:0006b2|TRINITY_DN81700_c14_g1_i5|-|648|2.1e-187|2|179|2158|2158[2158]:1781[1781]:378[378]|1504[1495]:179[179]:1326[1317]
165254	1118+249	0	271507	1	564286at33208_7425_0:001fb1|TRINITY_DN87254_c8_g2_i7|+|57|1.702e-09|1|1118|1366|1118[1118]:1366[1366]:249[249]
128412	5101-702	0	205512	-1	567650at33208_8030_0:007bd5|TRINITY_DN91790_c7_g1_i2|-|213|1.864e-56|1|4400|5101|5101[5101]:4400[4400]:702[702]
128417	4685-309	0	53992	-1	556510at33208_7227_0:001548|TRINITY_DN84924_c0_g1_i3|-|54|1.362e-08|1|4377|4685|4685[4685]:4377[4377]:309[309]
128418	219+3540	0	226815	1	134492at33208_294128_0:002a94|TRINITY_DN80942_c12_g2_i3|+|1371|0|1|219|3758|219[219]:3758[3758]:3540[3540]
532104	998+396	0	13243	1	435939at33208_10228_0:0013f6|TRINITY_DN89024_c14_g2_i2|+|54|1.362e-08|1|998|1393|998[998]:1393[1393]:396[396]
37417	161+453	0	301963	1	644034at33208_104421_0:000fcd|TRINITY_DN89495_c8_g2_i3|+|120|1.846e-28|1|161|613|161[161]:613[613]:453[453]
532021	1258+846	0	222913	1	517525at33208_7425_0:0008d6|TRINITY_DN87548_c10_g1_i5|+|119|3.691e-28|1|1258|2103|1258[1258]:2103[2103]:846[846]
532025	1705-1533	0	24821	-1	524165at33208_7004_0:0033fa|TRINITY_DN92039_c2_g2_i4|-|564|4.063e-162|1|173|1705|1705[1705]:173[173]:1533[1533]
532271	409+553	0	168855	1	604211at33208_1218281_0:000490|TRINITY_DN93182_c2_g1_i2|+|118|7.383e-28|2|409|961|409[409]:549[549]:141[141]|773[773]:961[961]:189[189]
532273	685-666	0	258921	-1	444231at33208_59538_0:003ca2|TRINITY_DN74900_c9_g1_i7|-|143|2.2e-35|2|20|685|685[685]:563[563]:123[123]|451[448]:20[20]:432[429]
532279	978-732	0	117095	-1	435939at33208_136037_0:002e4a|TRINITY_DN85987_c16_g1_i1|-|333|1.402e-92|1|247|978|978[978]:247[247]:732[732]
55077	2197-1110	0	222912	-1	517525at33208_6958_0:000043|TRINITY_DN85359_c12_g1_i8|-|171|8.196e-44|1|1088|2197|2197[2197]:1088[1088]:1110[1110]
55078	98+432	0	44406	1	552201at33208_7739_0:002e18|TRINITY_DN86186_c8_g1_i5|+|44|1.395e-05|1|98|529|98[98]:529[529]:432[432]
55363	109+963	0	282493	1	617020at33208_10224_0:00447f|TRINITY_DN92589_c12_g1_i3|+|215|4.659e-57|1|109|1071|109[109]:1071[1071]:963[963]
55369	28+495	0	55070	1	586156at33208_294128_0:0004f9|TRINITY_DN89939_c4_g1_i1|+|241|6.943e-65|1|28|522|28[28]:522[522]:495[495]
56223	129+444	0	25648	1	556445at33208_7004_0:0047e9|TRINITY_DN85715_c5_g2_i1|+|232|3.555e-62|1|129|572|129[129]:572[572]:444[444]
275947	789-138	0	280425	-1	552201at33208_7536_0:002daa|TRINITY_DN83606_c17_g3_i1|-|48|8.716e-07|1|652|789|789[789]:652[652]:138[138]
110362	1348-1347	0	21629	-1	373040at33208_294128_0:004567|TRINITY_DN87551_c7_g10_i1|-|680|4.891e-197|1|2|1348|1348[1348]:2[2]:1347[1347]
495234	3202+285	0	146249	1	468757at33208_6973_0:004569|TRINITY_DN85302_c3_g1_i1|+|53|2.724e-08|1|3202|3486|3202[3202]:3486[3486]:285[285]
330203	1898+429	0	204605	1	539360at33208_110193_0:002ab0|TRINITY_DN77178_c16_g1_i2|+|40|0.0002231|1|1898|2326|1898[1898]:2326[2326]:429[429]
330207	14+871	0	215544	1	585726at33208_136037_0:000d43|TRINITY_DN91344_c12_g1_i2|+|318|4.594e-88|2|14|884|14[14]:151[151]:138[138]|264[264]:884[884]:621[621]
330520	678-261	0	101885	-1	573313at33208_6185_0:0028c4|TRINITY_DN92316_c11_g1_i1|-|41|0.0001116|1|418|678|678[678]:418[418]:261[261]
238791	681+396	0	140167	1	590416at33208_9838_0:003f3a|TRINITY_DN73554_c6_g1_i2|+|141|8.801e-35|1|681|1076|681[681]:1076[1076]:396[396]
312024	353+927	0	227350	1	205220at33208_144034_0:0024f1|TRINITY_DN81326_c11_g1_i4|+|89|3.964e-19|1|353|1279|353[353]:1279[1279]:927[927]
312066	1384-570	0	76971	-1	274044at33208_9258_0:003fb3|TRINITY_DN81735_c14_g1_i2|-|127|1.442e-30|1|815|1384|1384[1384]:815[815]:570[570]
312068	969-243	0	220233	-1	395919at33208_6198_0:001284|TRINITY_DN74003_c0_g1_i10|-|42|5.578e-05|1|727|969|969[969]:727[727]:243[243]
312220	823-573	0	197346	-1	610541at33208_219809_0:0019b9|TRINITY_DN71373_c0_g1_i1|-|201|7.633e-53|1|251|823|823[823]:251[251]:573[573]
55136	352+930	0	164063	1	423848at33208_294128_0:00359e|TRINITY_DN88261_c8_g2_i1|+|217|1.165e-57|1|352|1281|352[352]:1281[1281]:930[930]
55260	467+660	0	288300	1	493505at33208_217634_0:001ff8|TRINITY_DN82810_c5_g1_i10|+|305|3.764e-84|1|467|1126|467[467]:1126[1126]:660[660]
429298	359-321	0	120991	-1	581621at33208_6850_0:00473c|TRINITY_DN74522_c14_g1_i1|-|113|2.362e-26|1|39|359|359[359]:39[39]:321[321]
477022	1730-981	0	124958	-1	344611at33208_34720_0:0007bc|TRINITY_DN93656_c5_g1_i8|-|202|3.817e-53|1|750|1730|1730[1730]:750[750]:981[981]
220151	1028-324	0	140167	-1	590416at33208_9838_0:003f3a|TRINITY_DN77369_c16_g1_i1|-|95|6.193e-21|1|705|1028|1028[1028]:705[705]:324[324]
220152	2655-636	0	126470	-1	433216at33208_116153_0:000248|TRINITY_DN75784_c6_g1_i2|-|105|6.048e-24|1|2020|2655|2655[2655]:2020[2020]:636[636]
220154	331+636	0	68524	1	357580at33208_7038_0:000004|TRINITY_DN88922_c5_g1_i4|+|68|8.312e-13|1|331|966|331[331]:966[966]:636[636]
220583	800-330	0	44247	-1	545744at33208_110193_0:0008dd|TRINITY_DN74397_c10_g1_i2|-|162|4.197e-41|1|471|800|800[800]:471[471]:330[330]
272722	4+201	0	198634	1	153034at33208_197043_0:0043fd|TRINITY_DN86129_c5_g3_i1|+|84|1.268e-17|1|4|204|4[4]:204[204]:201[201]
312052	327+936	0	12074	1	366936at33208_79782_0:002e60|TRINITY_DN77142_c15_g1_i3|+|202|3.817e-53|1|327|1262|327[327]:1262[1262]:936[936]
495390	1700-219	0	35484	-1	564286at33208_441921_0:0017da|TRINITY_DN72130_c16_g1_i1|-|49|4.358e-07|1|1482|1700|1700[1700]:1482[1482]:219[219]
380534	251-150	0	14904	-1	509494at33208_38123_0:0023e3|TRINITY_DN85238_c4_g1_i1|-|61|1.064e-10|1|102|251|251[251]:102[102]:150[150]
101988	4+246	0	41619	1	438133at33208_113334_0:0025ef|TRINITY_DN93701_c3_g1_i1|+|70|2.078e-13|1|4|249|4[4]:249[249]:246[246]
385281	701+1293	0	73423	1	569878at33208_294128_0:0017e0|TRINITY_DN88714_c10_g1_i4|+|355|3.343e-99|2|701|1993|701[701]:1117[1117]:417[417]|1457[1475]:1993[1993]:537[519]
385283	2789-1986	0	12885	-1	414603at33208_294128_0:003cf2|TRINITY_DN80408_c13_g1_i1|-|706|7.287e-205|1|804|2789|2789[2789]:804[804]:1986[1986]
385286	672+1569	0	172539	1	365691at33208_225164_0:002f5a|TRINITY_DN92512_c3_g1_i2|+|434|5.53e-123|1|672|2240|672[672]:2240[2240]:1569[1569]
385287	1992-921	0	175056	-1	495100at33208_7230_0:001e6d|TRINITY_DN90393_c8_g1_i2|-|63|2.66e-11|1|1072|1992|1992[1992]:1072[1072]:921[921]
385288	589+1596	0	137808	1	514892at33208_69319_0:00014b|TRINITY_DN76023_c12_g4_i1|+|375|3.188e-105|1|589|2184|589[589]:2184[2184]:1596[1596]
550376	634+1674	0	58265	1	289928at33208_6832_0:002106|TRINITY_DN92999_c2_g1_i3|+|255|4.237e-69|1|634|2307|634[634]:2307[2307]:1674[1674]
550379	451+360	0	167495	1	560566at33208_88015_0:002bdd|TRINITY_DN80264_c9_g2_i1|+|41|0.0001116|1|451|810|451[451]:810[810]:360[360]
165290	144+333	0	106860	1	391896at33208_8208_0:0044bd|TRINITY_DN85094_c13_g4_i3|+|88|7.927e-19|1|144|476|144[144]:476[476]:333[333]
330583	91+450	0	63646	1	560584at33208_121225_0:0029af|TRINITY_DN86408_c10_g1_i2|+|150|1.719e-37|1|91|540|91[91]:540[540]:450[450]
110080	4428-4269	0	66025	-1	76852at33208_7004_0:004707|TRINITY_DN88790_c6_g1_i2|-|849|6.536e-248|1|160|4428|4428[4428]:160[160]:4269[4269]
110081	2119-816	0	56557	-1	66018at33208_31234_0:002b47|TRINITY_DN81239_c14_g2_i2|-|119|3.691e-28|1|1304|2119|2119[2119]:1304[1304]:816[816]
256812	3056-723	0	28237	-1	66018at33208_6526_0:006199|TRINITY_DN88338_c5_g1_i3|-|69|4.156e-13|1|2334|3056|3056[3056]:2334[2334]:723[723]
256813	4016-615	0	252932	-1	573313at33208_113334_0:001638|TRINITY_DN91286_c0_g1_i2|-|49|4.358e-07|1|3402|4016|4016[4016]:3402[3402]:615[615]
256818	3787-960	0	107287	-1	414579at33208_400682_0:00168e|TRINITY_DN86898_c2_g2_i5|-|52|5.447e-08|1|2828|3787|3787[3787]:2828[2828]:960[960]
256818	259+1248	0	115884	1	365561at33208_294128_0:002b02|TRINITY_DN86898_c2_g2_i5|+|627|4.405e-181|1|259|1506|259[259]:1506[1506]:1248[1248]
183592	52+2070	0	48718	1	280914at33208_294128_0:001a0e|TRINITY_DN81975_c7_g2_i1|+|577|4.96e-166|1|52|2121|52[52]:2121[2121]:2070[2070]
183713	523+636	0	59469	1	380583at33208_294128_0:0041aa|TRINITY_DN82334_c12_g1_i3|+|402|2.375e-113|1|523|1158|523[523]:1158[1158]:636[636]
458656	1676-636	0	153686	-1	366936at33208_29031_0:0007fd|TRINITY_DN77745_c8_g1_i2|-|91|9.909e-20|1|1041|1676|1676[1676]:1041[1041]:636[636]
458657	1263+756	0	6196	1	535268at33208_438502_0:001e59|TRINITY_DN83179_c7_g2_i3|+|141|8.801e-35|1|1263|2018|1263[1263]:2018[2018]:756[756]
458820	172+603	0	253285	1	585232at33208_6669_0:000851|TRINITY_DN85222_c5_g2_i2|+|223|1.82e-59|1|172|774|172[172]:774[774]:603[603]
458822	748+753	0	278530	1	474302at33208_64838_0:0001da|TRINITY_DN78589_c7_g4_i1|+|199|3.053e-52|1|748|1500|748[748]:1500[1500]:753[753]
458823	157+1143	0	200535	1	348449at33208_116153_0:00196b|TRINITY_DN93220_c14_g1_i2|+|396|1.52e-111|1|157|1299|157[157]:1299[1299]:1143[1143]
458824	1021-1015	0	100176	-1	517525at33208_29031_0:002969|TRINITY_DN79086_c10_g1_i1|-|128|7.21e-31|2|7|1021|1021[1021]:683[683]:339[339]|384[378]:7[7]:378[372]
458827	949-819	0	241250	-1	498535at33208_133901_0:000564|TRINITY_DN77083_c8_g1_i3|-|347|8.557e-97|1|131|949|949[949]:131[131]:819[819]
183504	2743-2205	0	76064	-1	177858at33208_294128_0:001afc|TRINITY_DN91954_c10_g2_i1|-|1229|0|1|539|2743|2743[2743]:539[539]:2205[2205]
183959	846-675	0	121718	-1	606776at33208_93721_0:000d79|TRINITY_DN93769_c3_g2_i4|-|92|4.954e-20|1|172|846|846[846]:172[172]:675[675]
385361	1918-1617	0	23015	-1	449189at33208_294128_0:00307a|TRINITY_DN81668_c6_g1_i1|-|877|2.435e-256|1|302|1918|1918[1918]:302[302]:1617[1617]
165230	92+1474	0	81326	1	518569at33208_108931_0:00339d|TRINITY_DN85759_c9_g1_i3|+|520|7.147e-149|2|92|1565|92[92]:316[316]:225[225]|624[627]:1565[1565]:942[939]
165234	2229-519	0	261559	-1	552764at33208_7574_0:003de7|TRINITY_DN74974_c9_g4_i2|-|131|9.012e-32|1|1711|2229|2229[2229]:1711[1711]:519[519]
165236	842+675	0	87991	1	393291at33208_1720309_0:001338|TRINITY_DN72541_c18_g1_i3|+|115|5.906e-27|1|842|1516|842[842]:1516[1516]:675[675]
165432	244+564	0	104421	1	182834at33208_108931_0:0019bb|TRINITY_DN81700_c14_g2_i3|+|101|9.677e-23|1|244|807|244[244]:807[807]:564[564]
495223	7737+702	0	6196	1	535268at33208_438502_0:001e59|TRINITY_DN87226_c10_g1_i2|+|66|3.325e-12|1|7737|8438|7737[7737]:8438[8438]:702[702]
495228	6437-3514	0	166587	-1	532693at33208_123851_0:00067a|TRINITY_DN87852_c9_g2_i5|-|344|6.846e-96|3|2924|6437|6437[6437]:6093[6093]:345[345]|5818[5818]:5597[5597]:222[222]|3595[3595]:2924[2924]:672[672]
531907	7867-4948	0	296352	-1	430701at33208_69319_0:0015a8|TRINITY_DN85374_c13_g1_i2|-|216|2.33e-57|2|2920|7867|7867[7867]:7409[7409]:459[459]|3144[3144]:2920[2920]:225[225]
532423	57+756	0	168496	1	590470at33208_45351_0:004ca0|TRINITY_DN83640_c8_g1_i1|+|209|2.982e-55|1|57|812|57[57]:812[812]:756[756]
568650	310+546	0	241594	1	514675at33208_400682_0:0000d2|TRINITY_DN85993_c2_g3_i6|+|50|2.179e-07|1|310|855|310[310]:855[855]:546[546]
568653	368+2808	0	87618	1	367551at33208_7004_0:002d26|TRINITY_DN79281_c10_g1_i9|+|853|4.085e-249|1|368|3175|368[368]:3175[3175]:2808[2808]
568654	111+2631	0	170758	1	210614at33208_35525_0:004a6b|TRINITY_DN88709_c6_g1_i7|+|796|5.887e-232|1|111|2741|111[111]:2741[2741]:2631[2631]
476932	1448+1533	0	220491	1	411515at33208_7004_0:0002cb|TRINITY_DN76661_c8_g1_i10|+|274|8.082e-75|1|1448|2980|1448[1448]:2980[2980]:1533[1533]
476934	10+2232	0	85117	1	124302at33208_136037_0:000a3c|TRINITY_DN91497_c1_g3_i1|+|494|4.797e-141|1|10|2241|10[10]:2241[2241]:2232[2232]
476937	92+867	0	156822	1	517525at33208_294128_0:001650|TRINITY_DN91906_c0_g1_i4|+|142|4.4e-35|1|92|958|92[92]:958[958]:867[867]
55152	1427-768	0	285852	-1	366936at33208_10228_0:0021bb|TRINITY_DN90647_c10_g1_i7|-|117|1.477e-27|1|660|1427|1427[1427]:660[660]:768[768]
55154	77+813	0	166045	1	514121at33208_294128_0:0004df|TRINITY_DN85923_c3_g1_i1|+|407|7.422e-115|1|77|889|77[77]:889[889]:813[813]
55440	106+630	0	20744	1	317470at33208_126957_0:001f20|TRINITY_DN71109_c0_g1_i3|+|111|9.45e-26|1|106|735|106[106]:735[735]:630[630]
385446	26+1515	0	256794	1	318532at33208_7004_0:000d27|TRINITY_DN74949_c5_g1_i3|+|690|4.776e-200|1|26|1540|26[26]:1540[1540]:1515[1515]
348567	1497+900	0	50314	1	396237at33208_114398_0:000371|TRINITY_DN74305_c10_g1_i2|+|85|6.342e-18|1|1497|2396|1497[1497]:2396[2396]:900[900]
348569	777+1110	0	253634	1	597816at33208_438502_0:002f82|TRINITY_DN87234_c4_g1_i4|+|98|7.741e-22|1|777|1886|777[777]:1886[1886]:1110[1110]
348810	1266-936	0	229088	-1	361100at33208_378494_0:0034d5|TRINITY_DN71308_c0_g1_i2|-|502|1.874e-143|1|331|1266|1266[1266]:331[331]:936[936]
349034	263+519	0	34630	1	537923at33208_438503_0:0005bf|TRINITY_DN86489_c2_g2_i3|+|319|2.297e-88|1|263|781|263[263]:781[781]:519[519]
